learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
49600.0,1.591734,7.020863840977345E-9,49600.0,69.56048387096774,69.56048387096774,-43.33997911326307,44.08769395993038,?,?,?,2161.0,9584.0,0.0,0.0
49700.0,1.593452,7.0282878975073434E-9,49700.0,69.61368209255532,69.61368209255532,-43.35073564309443,44.27923108143009,?,?,?,2261.0,9584.0,0.0,0.0
49800.0,1.595224,7.035945306221638E-9,49800.0,69.54618473895582,69.54618473895582,-43.45440786984488,44.12143988799233,?,?,?,2361.0,9584.0,0.0,0.0
49900.0,1.59768,7.046024799346918E-9,49900.0,69.49699398797596,69.49699398797596,-43.702794561933544,43.94151443724218,?,?,?,49.0,8744.0,1.0,0.0
50000.0,1.599347,7.05286621426542E-9,50000.0,69.536,69.536,-43.67100547066592,43.91133041204846,?,?,?,149.0,8744.0,0.0,0.0
50100.0,1.600922,7.059330058594539E-9,50100.0,69.54890219560879,69.54890219560879,-43.626435699491616,43.84363382044393,?,?,?,249.0,8744.0,0.0,0.0
50200.0,1.603145,7.068453313161923E-9,50200.0,69.59561752988049,69.59561752988049,-43.61121565675575,43.82407066617594,?,?,?,349.0,8744.0,0.0,0.0
50300.0,1.605237,7.077038940042251E-9,50300.0,69.6441351888668,69.6441351888668,-43.53261891332958,43.81439505445981,?,?,?,449.0,8744.0,0.0,0.0
50400.0,1.60706,7.084520583351447E-9,50400.0,69.69642857142857,69.69642857142857,-43.435386927122465,43.81621542083579,?,?,?,549.0,8744.0,0.0,0.0
50500.0,1.60871,7.0912922297914765E-9,50500.0,69.72475247524753,69.72475247524753,-43.26274362818595,43.78217384909544,?,?,?,649.0,8744.0,0.0,0.0
50600.0,1.610413,7.098281389723216E-9,50600.0,69.75691699604744,69.75691699604744,-43.09893398167191,43.76171401271546,?,?,?,749.0,8744.0,0.0,0.0
50700.0,1.6121,7.105571484814082E-9,50700.0,69.7258382642998,69.7258382642998,-43.11421911421911,43.69405722670579,?,?,?,849.0,9584.0,0.0,0.0
50800.0,1.615121,7.1162441248695E-9,50800.0,69.68700787401575,69.68700787401575,-43.286498557737055,43.552052785923756,?,?,?,40.0,6536.0,1.0,0.0
50900.0,1.616863,7.122398292024925E-9,50900.0,69.67583497053045,69.67583497053045,-43.56804018230866,43.46775079661575,?,?,?,140.0,6536.0,0.0,0.0
51000.0,1.618796,7.129227227220927E-9,51000.0,69.65882352941176,69.65882352941176,-43.65020423319718,43.3788283508361,?,?,?,240.0,6536.0,0.0,0.0
51100.0,1.621469,7.138670446972046E-9,51100.0,69.68884540117418,69.68884540117418,-43.69607570275535,43.37574029392411,?,?,?,340.0,6536.0,0.0,0.0
51200.0,1.623427,7.145587702592208E-9,51200.0,69.705078125,69.705078125,-43.67358280844761,43.355366468246714,?,?,?,440.0,6536.0,0.0,0.0
51300.0,1.625204,7.151865518341456E-9,51300.0,69.71345029239767,69.71345029239767,-43.67486591455524,43.326645996717126,?,?,?,540.0,6536.0,0.0,0.0
51400.0,1.627321,7.1602733391854435E-9,51400.0,69.71789883268482,69.71789883268482,-43.65482233502538,43.286573146292575,?,?,?,640.0,8232.0,0.0,0.0
51500.0,1.62986,7.1703571639954985E-9,51500.0,69.70291262135923,69.70291262135923,-43.71373307543521,43.23085319265055,?,?,?,740.0,8232.0,0.0,0.0
51600.0,1.631899,7.178455202115901E-9,51600.0,69.65310077519379,69.65310077519379,-43.75286881483525,43.12436437599883,?,?,?,840.0,8232.0,0.0,0.0
51700.0,1.634515,7.187697051299937E-9,51700.0,69.64796905222437,69.64796905222437,-43.80498533724342,43.05207766285611,?,?,?,82.0,6536.0,1.0,0.0
51800.0,1.637281,7.1974688230289295E-9,51800.0,69.63899613899613,69.63899613899613,-44.04652866825425,42.9457645565028,?,?,?,182.0,6536.0,0.0,0.0
51900.0,1.639022,7.204383332282299E-9,51900.0,69.63583815028902,69.63583815028902,-43.95724856124967,42.88354898336415,?,?,?,282.0,8232.0,0.0,0.0
52000.0,1.641295,7.213410718573459E-9,52000.0,69.65576923076922,69.65576923076922,-43.929581318982045,42.85041651575516,?,?,?,382.0,8232.0,0.0,0.0
52100.0,1.643859,7.223593832717996E-9,52100.0,69.67562380038387,69.67562380038387,-43.90199471718734,42.82767605124123,?,?,?,482.0,8232.0,0.0,0.0
52200.0,1.646626,7.234583176258532E-9,52200.0,69.69540229885057,69.69540229885057,-43.782948554808215,42.804975052426066,?,?,?,582.0,8232.0,0.0,0.0
52300.0,1.649168,7.244678915788725E-9,52300.0,69.70554493307839,69.70554493307839,-43.60554699537755,42.78078728782953,?,?,?,682.0,8232.0,0.0,0.0
52400.0,1.65234,7.257276746547879E-9,52400.0,69.65458015267176,69.65458015267176,-43.66642573183954,42.668108887687026,?,?,?,782.0,8232.0,0.0,0.0
52500.0,1.655412,7.269477419969103E-9,52500.0,69.64761904761905,69.64761904761905,-43.61031002162942,42.57657657657658,?,?,?,882.0,8232.0,0.0,0.0
52600.0,1.658657,7.282365175584947E-9,52600.0,69.66730038022814,69.66730038022814,-43.66108409868541,42.53556636052585,?,?,?,982.0,8232.0,0.0,0.0
52700.0,1.661651,7.294256066282585E-9,52700.0,69.70967741935485,69.70967741935485,-43.552158273381245,42.521244418839125,?,?,?,1082.0,8232.0,0.0,0.0
52800.0,1.664789,7.306718863546843E-9,52800.0,69.72916666666666,69.72916666666666,-43.4997306518226,42.49064478986758,?,?,?,1182.0,8232.0,0.0,0.0
52900.0,1.666857,7.314932077295245E-9,52900.0,69.75803402646503,69.75803402646503,-43.40265328074575,42.469792865362486,?,?,?,1282.0,8232.0,0.0,0.0
53000.0,1.668624,7.3219498474564766E-9,53000.0,69.77735849056603,69.77735849056603,-43.19685320936886,42.43926980020124,?,?,?,1382.0,8232.0,0.0,0.0
53100.0,1.670851,7.330794541372188E-9,53100.0,69.79284369114878,69.79284369114878,-43.061006064930424,42.407813004919035,?,?,?,1482.0,8232.0,0.0,0.0
53200.0,1.672872,7.339260271853866E-9,53200.0,69.76127819548871,69.76127819548871,-43.0845859646002,42.416866521101035,?,?,?,1582.0,9072.0,0.0,0.0
53300.0,1.674635,7.346645270784691E-9,53300.0,69.74296435272045,69.74296435272045,-43.18565213531034,42.47958055426757,?,?,?,1682.0,9072.0,0.0,0.0
53400.0,1.676616,7.354943445987167E-9,53400.0,69.73595505617978,69.73595505617978,-43.27127659574469,42.495730145175074,?,?,?,1782.0,9072.0,0.0,0.0
53500.0,1.679864,7.3664180354939525E-9,53500.0,69.6803738317757,69.6803738317757,-43.67581930912314,42.29455709711846,?,?,?,37.0,6536.0,1.0,0.0
53600.0,1.683905,7.380694148855073E-9,53600.0,69.70335820895522,69.70335820895522,-43.60629642730808,42.253120443796455,?,?,?,137.0,6536.0,0.0,0.0
53700.0,1.685965,7.3879717518058046E-9,53700.0,69.72625698324022,69.72625698324022,-43.587705352411284,42.20349829351536,?,?,?,237.0,6536.0,0.0,0.0
53800.0,1.687522,7.39347234782245E-9,53800.0,69.74535315985129,69.74535315985129,-43.46025030847881,42.15912725205216,?,?,?,337.0,6536.0,0.0,0.0
53900.0,1.688988,7.398651457495155E-9,53900.0,69.77179962894249,69.77179962894249,-43.31075732254372,42.12900475953683,?,?,?,437.0,6536.0,0.0,0.0
54000.0,1.690418,7.403703385757071E-9,54000.0,69.78333333333333,69.78333333333333,-43.1818181818182,42.074621037310514,?,?,?,537.0,6536.0,0.0,0.0
54100.0,1.69191,7.409628973238993E-9,54100.0,69.76155268022181,69.76155268022181,-43.04826862539344,42.03047484053863,?,?,?,637.0,8232.0,0.0,0.0
54200.0,1.694329,7.419236209243531E-9,54200.0,69.73431734317343,69.73431734317343,-43.17884262896046,41.93685402803342,?,?,?,87.0,8232.0,1.0,0.0
54300.0,1.696672,7.4285416056712414E-9,54300.0,69.72744014732965,69.72744014732965,-43.28800557880055,41.851498107467535,?,?,?,187.0,8232.0,0.0,0.0
54400.0,1.698283,7.434939810385301E-9,54400.0,69.72610294117646,69.72610294117646,-43.40822013235809,41.81182206833198,?,?,?,287.0,8232.0,0.0,0.0
54500.0,1.699857,7.441191066884327E-9,54500.0,69.74128440366972,69.74128440366972,-43.350139082058426,41.787567510325104,?,?,?,387.0,8232.0,0.0,0.0
54600.0,1.701412,7.447366863489146E-9,54600.0,69.74542124542124,69.74542124542124,-43.24488380159555,41.766841752740866,?,?,?,487.0,8232.0,0.0,0.0
54700.0,1.703217,7.454535553438791E-9,54700.0,69.72577696526508,69.72577696526508,-43.22781525687597,41.73117522871219,?,?,?,587.0,8232.0,0.0,0.0
54800.0,1.704898,7.461211768289402E-9,54800.0,69.67883211678833,69.67883211678833,-43.37734058158597,41.58346224159753,?,?,?,687.0,8232.0,0.0,0.0
54900.0,1.706491,7.467538484682635E-9,54900.0,69.68306010928961,69.68306010928961,-43.44566060501595,41.540514909908325,?,?,?,787.0,8232.0,0.0,0.0
55000.0,1.708114,7.473984348277246E-9,55000.0,69.70545454545454,69.70545454545454,-43.25509414495744,41.52863559797868,?,?,?,887.0,8232.0,0.0,0.0
55100.0,1.709699,7.480279292083444E-9,55100.0,69.72595281306715,69.72595281306715,-43.221430411264706,41.509169325712676,?,?,?,987.0,8232.0,0.0,0.0
55200.0,1.712003,7.489429797149362E-9,55200.0,69.73913043478261,69.73913043478261,-43.12398252077799,41.48802017654475,?,?,?,1087.0,8232.0,0.0,0.0
55300.0,1.714185,7.498095770263004E-9,55300.0,69.73960216998192,69.73960216998192,-43.037866484314875,41.45675902602855,?,?,?,1187.0,8232.0,0.0,0.0
55400.0,1.715906,7.504930848048787E-9,55400.0,69.71119133574007,69.71119133574007,-43.1252132378028,41.3450782997763,?,?,?,1287.0,8232.0,0.0,0.0
55500.0,1.717722,7.512143225305605E-9,55500.0,69.74054054054054,69.74054054054054,-43.025038323965255,41.32690493658946,?,?,?,1387.0,8232.0,0.0,0.0
55600.0,1.719517,7.519272199521456E-9,55600.0,69.75539568345323,69.75539568345323,-42.895989123045545,41.29926344817956,?,?,?,1487.0,8232.0,0.0,0.0
55700.0,1.72122,7.526035788986412E-9,55700.0,69.78456014362658,69.78456014362658,-42.69967780227236,41.281138790035584,?,?,?,1587.0,8232.0,0.0,0.0
55800.0,1.72291,7.532747747997437E-9,55800.0,69.79569892473118,69.79569892473118,-42.6250317339426,41.252744954512195,?,?,?,1687.0,8232.0,0.0,0.0
55900.0,1.724608,7.53986046959956E-9,55900.0,69.78890876565296,69.78890876565296,-42.52679551016962,41.230512249443215,?,?,?,1787.0,9072.0,0.0,0.0
56000.0,1.726361,7.547203579710583E-9,56000.0,69.80892857142858,69.80892857142858,-42.49473240623679,41.36842835344709,?,?,?,1887.0,9072.0,0.0,0.0
56100.0,1.729262,7.559355526334704E-9,56100.0,69.8270944741533,69.8270944741533,-42.50715608688336,41.46957123098202,?,?,?,1987.0,9072.0,0.0,0.0
56200.0,1.73109,7.567012802594232E-9,56200.0,69.72775800711743,69.72775800711743,-42.894338988745204,41.200663579180194,?,?,?,2087.0,9072.0,0.0,0.0
56300.0,1.73347,7.576982341706748E-9,56300.0,69.63943161634103,69.63943161634103,-43.325507294985776,40.94866302770676,?,?,?,2187.0,9072.0,0.0,0.0
56400.0,1.735558,7.585728727281089E-9,56400.0,69.60460992907801,69.60460992907801,-43.46807264206215,40.802513898960584,?,?,?,2287.0,9072.0,0.0,0.0
56500.0,1.737763,7.594965212047095E-9,56500.0,69.6283185840708,69.6283185840708,-43.40631790071871,40.76222038111018,?,?,?,2387.0,9072.0,0.0,0.0
56600.0,1.739603,7.602672754890384E-9,56600.0,69.61837455830388,69.61837455830388,-43.22838580709649,40.71571399020892,?,?,?,2487.0,9072.0,0.0,0.0
56700.0,1.741733,7.610197655028763E-9,56700.0,69.58906525573192,69.58906525573192,-43.30950797872342,40.63554362046409,?,?,?,54.0,6536.0,1.0,0.0
56800.0,1.743504,7.616454273876213E-9,56800.0,69.58098591549296,69.58098591549296,-43.42159873827513,40.57846407813735,?,?,?,154.0,6536.0,0.0,0.0
56900.0,1.746151,7.625805640386207E-9,56900.0,69.59753954305799,69.59753954305799,-43.346039111700385,40.5655191369477,?,?,?,254.0,6536.0,0.0,0.0
57000.0,1.74845,7.63493628758523E-9,57000.0,69.59649122807018,69.59649122807018,-43.24681765581089,40.54276597934608,?,?,?,354.0,8232.0,0.0,0.0
57100.0,1.75083,7.644388632227974E-9,57100.0,69.57443082311734,69.57443082311734,-43.24703166226909,40.47284563988351,?,?,?,454.0,8232.0,0.0,0.0
57200.0,1.753222,7.653888635751272E-9,57200.0,69.5944055944056,69.5944055944056,-43.30916282135792,40.448553329909274,?,?,?,554.0,8232.0,0.0,0.0
57300.0,1.756121,7.665402226977876E-9,57300.0,69.60907504363001,69.60907504363001,-43.23079453857541,40.41810654531769,?,?,?,654.0,8232.0,0.0,0.0
57400.0,1.758995,7.676816528869997E-9,57400.0,69.6184668989547,69.6184668989547,-43.20085399901464,40.38763929719013,?,?,?,754.0,8232.0,0.0,0.0
57500.0,1.762122,7.689235638827083E-9,57500.0,69.57739130434783,69.57739130434783,-43.22089405600135,40.28266138667941,?,?,?,854.0,8232.0,0.0,0.0
57600.0,1.764987,7.700614196558791E-9,57600.0,69.59548611111111,69.59548611111111,-43.24390642892196,40.253138646288214,?,?,?,954.0,8232.0,0.0,0.0
57700.0,1.766848,7.708005294617677E-9,57700.0,69.62564991334489,69.62564991334489,-43.13949689643904,40.241407528641574,?,?,?,1054.0,8232.0,0.0,0.0
57800.0,1.768537,7.714713282055322E-9,57800.0,69.61418685121107,69.61418685121107,-43.044469783352355,40.17848019346707,?,?,?,1154.0,8232.0,0.0,0.0
57900.0,1.770215,7.721742226017843E-9,57900.0,69.57858376511227,69.57858376511227,-43.145062982527385,40.190152801358245,?,?,?,1254.0,9072.0,0.0,0.0
58000.0,1.771929,7.728921969731646E-9,58000.0,69.57413793103449,69.57413793103449,-43.273524397174626,40.21613930483095,?,?,?,1354.0,9072.0,0.0,0.0
58100.0,1.774823,7.739145942032335E-9,58100.0,69.53356282271945,69.53356282271945,-43.56042173560417,40.04538680395611,?,?,?,47.0,6536.0,1.0,0.0
58200.0,1.777405,7.748267675439514E-9,58200.0,69.55154639175257,69.55154639175257,-43.32740213523134,40.01218645272671,?,?,?,147.0,6536.0,0.0,0.0
58300.0,1.779678,7.756297768404084E-9,58300.0,69.55917667238421,69.55917667238421,-43.236481033091245,39.98917931897337,?,?,?,247.0,6536.0,0.0,0.0
58400.0,1.781299,7.762735688851936E-9,58400.0,69.5222602739726,69.5222602739726,-43.41310128112158,39.88855116514691,?,?,?,347.0,8232.0,0.0,0.0
58500.0,1.783684,7.772207891361578E-9,58500.0,69.50940170940171,69.50940170940171,-43.49959774738533,39.83945495632231,?,?,?,87.0,8232.0,1.0,0.0
58600.0,1.78576,7.780452877697013E-9,58600.0,69.4914675767918,69.4914675767918,-43.55227236229321,39.794578211820166,?,?,?,187.0,8232.0,0.0,0.0
58700.0,1.787645,7.787939293517002E-9,58700.0,69.49233390119251,69.49233390119251,-43.42463559186287,39.770625231224564,?,?,?,287.0,8232.0,0.0,0.0
58800.0,1.79,7.797292348825265E-9,58800.0,69.50510204081633,69.50510204081633,-43.3218767484614,39.76012900624874,?,?,?,387.0,8232.0,0.0,0.0
58900.0,1.793022,7.809294443577523E-9,58900.0,69.5025466893039,69.5025466893039,-43.177108241670645,39.73361068241294,?,?,?,487.0,8232.0,0.0,0.0
59000.0,1.796126,7.821622207346885E-9,59000.0,69.51525423728813,69.51525423728813,-43.041196118975684,39.70499497150521,?,?,?,587.0,8232.0,0.0,0.0
59100.0,1.798912,7.832687010781628E-9,59100.0,69.53468697123519,69.53468697123519,-42.998967516480064,39.689823809204796,?,?,?,687.0,8232.0,0.0,0.0
59200.0,1.801412,7.84315921573175E-9,59200.0,69.52533783783784,69.52533783783784,-43.00095117311349,39.742818971275895,?,?,?,787.0,9072.0,0.0,0.0
59300.0,1.803251,7.850862569693058E-9,59300.0,69.4822934232715,69.4822934232715,-43.22912544519192,39.64447705442903,?,?,?,887.0,9072.0,0.0,0.0
59400.0,1.805851,7.861753662841183E-9,59400.0,69.45622895622895,69.45622895622895,-43.34360432961994,39.51325220870145,?,?,?,987.0,9072.0,0.0,0.0
59500.0,1.808604,7.873285654932256E-9,59500.0,69.44033613445379,69.44033613445379,-43.263473053892234,39.47070572569907,?,?,?,1087.0,9072.0,0.0,0.0
59600.0,1.811938,7.887251387453737E-9,59600.0,69.39429530201342,69.39429530201342,-43.49433606041538,39.35031254156137,?,?,?,1187.0,9072.0,0.0,0.0
59700.0,1.814695,7.89820101526048E-9,59700.0,69.38693467336682,69.38693467336682,-43.37491174393981,39.33076616651174,?,?,?,97.0,8232.0,1.0,0.0
59800.0,1.817264,7.908403987271914E-9,59800.0,69.38628762541806,69.38628762541806,-43.292110206637396,39.31045914138904,?,?,?,197.0,8232.0,0.0,0.0
59900.0,1.819244,7.916267702562937E-9,59900.0,69.38564273789649,69.38564273789649,-43.131439275679064,39.29422669491524,?,?,?,297.0,8232.0,0.0,0.0
60000.0,1.821309,7.924917743851736E-9,60000.0,69.37666666666667,69.37666666666667,-42.98832684824907,39.27154944473823,?,?,?,397.0,9072.0,0.0,0.0
60100.0,1.824393,7.937836255878205E-9,60100.0,69.36605657237936,69.36605657237936,-43.042498640354324,39.26768926274121,?,?,?,497.0,9072.0,0.0,0.0
60200.0,1.82777,7.951982110324829E-9,60200.0,69.34883720930233,69.34883720930233,-43.04984882549034,39.22065944201061,?,?,?,597.0,9072.0,0.0,0.0
60300.0,1.830528,7.963535046825801E-9,60300.0,69.32504145936981,69.32504145936981,-43.03278688524592,39.18061355341466,?,?,?,697.0,9072.0,0.0,0.0
60400.0,1.833582,7.976327892392868E-9,60400.0,69.33112582781456,69.33112582781456,-42.85493946171053,39.17783031258208,?,?,?,797.0,9072.0,0.0,0.0
60500.0,1.836787,7.989753259138924E-9,60500.0,69.31074380165289,69.31074380165289,-42.80110752191967,39.16846864556714,?,?,?,897.0,9072.0,0.0,0.0
60600.0,1.839686,8.001896827999084E-9,60600.0,69.29537953795379,69.29537953795379,-42.658897492908075,39.14110028128475,?,?,?,997.0,9072.0,0.0,0.0
60700.0,1.841576,8.009813814941375E-9,60700.0,69.28995057660626,69.28995057660626,-42.49350252255007,39.13937771393124,?,?,?,1097.0,9072.0,0.0,0.0
60800.0,1.844172,8.022283843408023E-9,60800.0,69.25164473684211,69.25164473684211,-42.470659960371876,39.13595520250033,?,?,?,1197.0,11448.0,0.0,0.0
60900.0,1.848777,8.039162419736381E-9,60900.0,69.24302134646962,69.24302134646962,-42.506086427267206,39.2166407061267,?,?,?,61.0,7048.0,1.0,0.0
61000.0,1.851817,8.052443990276915E-9,61000.0,69.22459016393444,69.22459016393444,-42.651975683890555,39.277396817182044,?,?,?,161.0,9768.0,0.0,0.0
61100.0,1.857534,8.077421206980938E-9,61100.0,69.21603927986907,69.21603927986907,-42.83869987849329,39.3571060098014,?,?,?,261.0,9768.0,0.0,0.0
61200.0,1.861503,8.094761520624155E-9,61200.0,69.19607843137256,69.19607843137256,-43.04575460960617,39.41380640185115,?,?,?,361.0,9768.0,0.0,0.0
61300.0,1.864647,8.108497460683181E-9,61300.0,69.21533442088091,69.21533442088091,-42.994619989391495,39.54702716555612,?,?,?,461.0,9768.0,0.0,0.0
61400.0,1.86728,8.120000873588847E-9,61400.0,69.22638436482085,69.22638436482085,-43.10057558315659,39.663430834078426,?,?,?,561.0,9768.0,0.0,0.0
61500.0,1.870486,8.134007687783897E-9,61500.0,69.25040650406504,69.25040650406504,-43.01595704454358,39.80455818691113,?,?,?,661.0,9768.0,0.0,0.0
61600.0,1.872425,8.142479057941165E-9,61600.0,69.26623376623377,69.26623376623377,-42.9801374518541,39.92892499048102,?,?,?,761.0,9768.0,0.0,0.0
61700.0,1.874257,8.150482951766907E-9,61700.0,69.29011345218801,69.29011345218801,-43.04695757209722,40.06831983805668,?,?,?,861.0,9768.0,0.0,0.0
61800.0,1.875938,8.157827136003301E-9,61800.0,69.29611650485437,69.29611650485437,-43.02404462199442,40.172152856602345,?,?,?,961.0,9768.0,0.0,0.0
61900.0,1.877657,8.165337339871453E-9,61900.0,69.32148626817447,69.32148626817447,-43.029298787376725,40.313050037716856,?,?,?,1061.0,9768.0,0.0,0.0
62000.0,1.879937,8.175298517776854E-9,62000.0,69.31451612903226,69.31451612903226,-43.02360547286126,40.390399799473606,?,?,?,1161.0,9768.0,0.0,0.0
62100.0,1.88283,8.18793785447875E-9,62100.0,69.3220611916264,69.3220611916264,-42.93967587034817,40.49537731134432,?,?,?,1261.0,9768.0,0.0,0.0
62200.0,1.884834,8.196693205585076E-9,62200.0,69.32958199356914,69.32958199356914,-42.95241663544396,40.59970108357206,?,?,?,1361.0,9768.0,0.0,0.0
62300.0,1.886655,8.204649041096363E-9,62300.0,69.31139646869984,69.31139646869984,-42.796325341698434,40.653712441023096,?,?,?,1461.0,9768.0,0.0,0.0
62400.0,1.888412,8.21232526459627E-9,62400.0,69.23557692307692,69.23557692307692,-43.10100633619085,40.5959896026736,?,?,?,1561.0,9768.0,0.0,0.0
62500.0,1.890954,8.223431104173256E-9,62500.0,69.2288,69.2288,-43.10588585460228,40.67127344521225,?,?,?,1661.0,9768.0,0.0,0.0
62600.0,1.8927,8.231059269358707E-9,62600.0,69.23642172523962,69.23642172523962,-43.2140997992117,40.773772911797266,?,?,?,1761.0,9768.0,0.0,0.0
62700.0,1.894697,8.239784037901289E-9,62700.0,69.26315789473684,69.26315789473684,-43.12662458225027,40.912435614422364,?,?,?,1861.0,9768.0,0.0,0.0
62800.0,1.896855,8.249212205409996E-9,62800.0,69.27388535031848,69.27388535031848,-43.018084790987196,41.01968455801444,?,?,?,1961.0,9768.0,0.0,0.0
62900.0,1.898607,8.256866584221515E-9,62900.0,69.30206677265501,69.30206677265501,-43.06142105653107,41.15980009751342,?,?,?,2061.0,9768.0,0.0,0.0
63000.0,1.900381,8.264617079661945E-9,63000.0,69.33809523809525,69.33809523809525,-42.961811722912934,41.314254465913244,?,?,?,2161.0,9768.0,0.0,0.0
63100.0,1.902151,8.272350099351664E-9,63100.0,69.3581616481775,69.3581616481775,-42.89409504101694,41.43748485582748,?,?,?,2261.0,9768.0,0.0,0.0
63200.0,1.903912,8.280043798602283E-9,63200.0,69.38449367088607,69.38449367088607,-42.87085579266042,41.572049764464296,?,?,?,2361.0,9768.0,0.0,0.0
63300.0,1.905672,8.287733128915224E-9,63300.0,69.40126382306477,69.40126382306477,-42.87084163162938,41.68774084778421,?,?,?,2461.0,9768.0,0.0,0.0
63400.0,1.907373,8.295164691905175E-9,63400.0,69.41640378548895,69.41640378548895,-42.804536750626035,41.79973586264857,?,?,?,2561.0,9768.0,0.0,0.0
63500.0,1.909663,8.305169559187354E-9,63500.0,69.42677165354331,69.42677165354331,-42.802500919455696,41.90208283457027,?,?,?,2661.0,9768.0,0.0,0.0
63600.0,1.912178,8.316157437447039E-9,63600.0,69.44496855345912,69.44496855345912,-42.816197545381065,42.0187373194892,?,?,?,2761.0,9768.0,0.0,0.0
63700.0,1.913928,8.323803078383202E-9,63700.0,69.43956043956044,69.43956043956044,-42.79322232817427,42.09007615421229,?,?,?,2861.0,9768.0,0.0,0.0
63800.0,1.916576,8.335372025354036E-9,63800.0,69.3871473354232,69.3871473354232,-42.948108028983434,42.07201328745995,?,?,?,2961.0,9768.0,0.0,0.0
63900.0,1.91833,8.34303514204091E-9,63900.0,69.41471048513303,69.41471048513303,-42.83417379229695,42.20487343269459,?,?,?,3061.0,9768.0,0.0,0.0
64000.0,1.920046,8.350532239096028E-9,64000.0,69.4359375,69.4359375,-42.833150784958015,42.32515626842789,?,?,?,3161.0,9768.0,0.0,0.0
64100.0,1.9219,8.358632249550682E-9,64100.0,69.46645865834633,69.46645865834633,-42.76752498358743,42.4623706491063,?,?,?,3261.0,9768.0,0.0,0.0
64200.0,1.923682,8.366417696492535E-9,64200.0,69.50467289719626,69.50467289719626,-42.68639312003496,42.61343651072811,?,?,?,3361.0,9768.0,0.0,0.0
64300.0,1.925466,8.374211881309744E-9,64300.0,69.53654743390358,69.53654743390358,-42.696874772346504,42.75192892214169,?,?,?,3461.0,9768.0,0.0,0.0
64400.0,1.927759,8.384229855404956E-9,64400.0,69.5667701863354,69.5667701863354,-42.5900327391779,42.88670008159458,?,?,?,3561.0,9768.0,0.0,0.0
64500.0,1.929914,8.39364491610063E-9,64500.0,69.5813953488372,69.5813953488372,-42.639040348964045,42.99163179916317,?,?,?,3661.0,9768.0,0.0,0.0
64600.0,1.931621,8.401102692716648E-9,64600.0,69.61764705882352,69.61764705882352,-42.54484712034282,43.13651639819214,?,?,?,3761.0,9768.0,0.0,0.0
64700.0,1.933327,8.408556100394987E-9,64700.0,69.64296754250387,69.64296754250387,-42.584392014519054,43.26034203836376,?,?,?,3861.0,9768.0,0.0,0.0
64800.0,1.935254,8.416975043300121E-9,64800.0,69.6604938271605,69.6604938271605,-42.46376811594205,43.36905173407075,?,?,?,3961.0,9768.0,0.0,0.0
64900.0,1.93701,8.424646897862351E-9,64900.0,69.68104776579352,69.68104776579352,-42.38060781476124,43.482881433823515,?,?,?,4061.0,9768.0,0.0,0.0
65000.0,1.938833,8.432611471248994E-9,65000.0,69.69076923076923,69.69076923076923,-42.33798135972834,43.57601099782335,?,?,?,4161.0,9768.0,0.0,0.0
65100.0,1.940593,8.440300801561935E-9,65100.0,69.63901689708142,69.63901689708142,-42.47098680890938,43.554375142791876,?,?,?,4261.0,9768.0,0.0,0.0
65200.0,1.942566,8.448920715600249E-9,65200.0,69.63650306748467,69.63650306748467,-42.56805415526426,43.62398906481377,?,?,?,4361.0,9768.0,0.0,0.0
65300.0,1.94468,8.458156649851134E-9,65300.0,69.67840735068913,69.67840735068913,-42.51781472684086,43.77555656519765,?,?,?,4461.0,9768.0,0.0,0.0
65400.0,1.946513,8.466164912614555E-9,65400.0,69.717125382263,69.717125382263,-42.45126951017766,43.92060255974629,?,?,?,4561.0,9768.0,0.0,0.0
65500.0,1.948262,8.473806184613039E-9,65500.0,69.73893129770993,69.73893129770993,-42.23896663078579,44.03377004743619,?,?,?,4661.0,9768.0,0.0,0.0
65600.0,1.949975,8.481290174855124E-9,65600.0,69.78353658536585,69.78353658536585,-42.22573007103395,44.18853474490371,?,?,?,4761.0,9768.0,0.0,0.0
65700.0,1.951681,8.488743582533463E-9,65700.0,69.80821917808218,69.80821917808218,-42.142601218201406,44.30592991913746,?,?,?,4861.0,9768.0,0.0,0.0
65800.0,1.953438,8.49641980603337E-9,65800.0,69.84650455927051,69.84650455927051,-42.07662012173293,44.447866502407884,?,?,?,4961.0,9768.0,0.0,0.0
65900.0,1.955197,8.504104767408632E-9,65900.0,69.87101669195751,69.87101669195751,-41.892374758807996,44.56388206388206,?,?,?,5061.0,9768.0,0.0,0.0
66000.0,1.957004,8.51199943779243E-9,66000.0,69.9030303030303,69.9030303030303,-41.77432017700379,44.69317295912685,?,?,?,5161.0,9768.0,0.0,0.0
66100.0,1.959106,8.521182944791181E-9,66100.0,69.92586989409985,69.92586989409985,-41.618579468547416,44.805086628165256,?,?,?,5261.0,9768.0,0.0,0.0
66200.0,1.961088,8.529842179268596E-9,66200.0,69.94712990936556,69.94712990936556,-41.48058597639029,44.913611695647354,?,?,?,5361.0,9768.0,0.0,0.0
66300.0,1.962874,8.538033215122088E-9,66300.0,69.96078431372548,69.96078431372548,-41.318385013836696,45.00773138944113,?,?,?,5461.0,10608.0,0.0,0.0
