learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
218200.0,19.602989,6.674075175076715E-8,218200.0,45.37992667277727,45.37992667277727,-129.3177095359039,0.16084039104320813,?,?,?,1.0,5352.0,100.0,0.0
218300.0,19.610355,6.676611895776449E-8,218300.0,45.3957856161246,45.3957856161246,-129.24591803373272,0.1608134480245992,?,?,?,1.0,5696.0,100.0,0.0
218400.0,19.618248,6.679259863785563E-8,218400.0,45.40842490842491,45.40842490842491,-129.1436039360394,0.16077708926478326,?,?,?,1.0,5352.0,100.0,0.0
218500.0,19.625491,6.681754225451076E-8,218500.0,45.426086956521736,45.426086956521736,-129.07309576409565,0.16075555109012474,?,?,?,1.0,5696.0,100.0,0.0
218600.0,19.633151,6.684292319541166E-8,218600.0,45.4327538883806,45.4327538883806,-128.9959685160299,0.1607017308915617,?,?,?,1.0,5696.0,100.0,0.0
218700.0,19.641012,6.68693117900854E-8,218700.0,45.44170096021948,45.44170096021948,-128.9225279152757,0.16065466777116694,?,?,?,1.0,5696.0,100.0,0.0
218800.0,19.648135,6.689289867257069E-8,218800.0,45.445155393053014,45.445155393053014,-128.86340977068795,0.16059151206945732,?,?,?,1.0,5352.0,100.0,0.0
218900.0,19.655769,6.691817766469376E-8,218900.0,45.452718136135225,45.452718136135225,-128.8441267225022,0.1605404863038896,?,?,?,1.0,5352.0,100.0,0.0
219000.0,19.663355,6.694329771109743E-8,219000.0,45.46164383561644,45.46164383561644,-128.73585230863506,0.16049351756651759,?,?,?,1.0,5352.0,100.0,0.0
219100.0,19.671363,6.696981515528417E-8,219100.0,45.47101780009128,45.47101780009128,-128.65208321371838,0.16044791710191433,?,?,?,1.0,5352.0,100.0,0.0
219200.0,19.678661,6.699429871100509E-8,219200.0,45.48950729927007,45.48950729927007,-128.5563993190383,0.16042914797082056,?,?,?,1.0,5352.0,100.0,0.0
219300.0,19.68603,6.701902045971807E-8,219300.0,45.491108071135436,45.491108071135436,-128.4878720110098,0.16036081182661394,?,?,?,1.0,5352.0,100.0,0.0
219400.0,19.693262,6.704489907456759E-8,219400.0,45.49088422971741,45.49088422971741,-128.44890162368677,0.16028718119964802,?,?,?,1.0,6552.0,100.0,0.0
219500.0,19.702112,6.707420469158215E-8,219500.0,45.49612756264237,45.49612756264237,-128.36091545935219,0.16022966251627016,?,?,?,1.0,5352.0,100.0,0.0
219600.0,19.709264,6.70978876037729E-8,219600.0,45.50865209471767,45.50865209471767,-128.29044012438717,0.1601935672270654,?,?,?,1.0,5352.0,100.0,0.0
219700.0,19.716947,6.712332885298453E-8,219700.0,45.50933090578061,45.50933090578061,-128.2304495367369,0.16012276078327137,?,?,?,1.0,5352.0,100.0,0.0
219800.0,19.72433,6.715006867630603E-8,219800.0,45.50272975432211,45.50272975432211,-128.15321321092532,0.16003067254557787,?,?,?,1.0,6552.0,100.0,0.0
219900.0,19.732011,6.717755396953877E-8,219900.0,45.487494315598,45.487494315598,-128.12095607825225,0.15991338025236315,?,?,?,1.0,6552.0,100.0,0.0
220000.0,19.739806,6.720302730798711E-8,220000.0,45.47590909090909,45.47590909090909,-128.06053577200217,0.1598068999958337,?,?,?,1.0,5352.0,100.0,0.0
220100.0,19.747039,6.722730776915937E-8,220100.0,45.47523852794185,45.47523852794185,-128.00661169586195,0.1597324481493532,?,?,?,1.0,5696.0,100.0,0.0
220200.0,19.754942,6.725383735365327E-8,220200.0,45.468210717529516,45.468210717529516,-128.00098735427036,0.15963948083909724,?,?,?,1.0,5696.0,100.0,0.0
220300.0,19.762243,6.727769634582919E-8,220300.0,45.45665002269632,45.45665002269632,-128.01867278972236,0.15953336490764589,?,?,?,1.0,5352.0,100.0,0.0
220400.0,19.776541,6.732507189321838E-8,220400.0,45.46460980036298,45.46460980036298,-127.97208102571882,0.15948433398677248,?,?,?,1.0,5696.0,100.0,0.0
220500.0,19.791007,6.737300409831924E-8,220500.0,45.44625850340136,45.44625850340136,-128.00523143409526,0.15935858170861994,?,?,?,1.0,5696.0,100.0,0.0
220600.0,19.801243,6.740600952464662E-8,220600.0,45.45693563009973,45.45693563009973,-127.88689179719317,0.15931758965763454,?,?,?,1.0,5352.0,100.0,0.0
220700.0,19.815914,6.745462098469325E-8,220700.0,45.443135478024466,45.443135478024466,-127.8795563798781,0.15920530020978413,?,?,?,1.0,5696.0,100.0,0.0
220800.0,19.829265,6.749767055941941E-8,220800.0,45.45471014492753,45.45471014492753,-127.80079063345251,0.15916702589779858,?,?,?,1.0,5352.0,100.0,0.0
220900.0,19.840333,6.75348247339327E-8,220900.0,45.458125848800364,45.458125848800364,-127.73892333282927,0.15910503418272254,?,?,?,1.0,5696.0,100.0,0.0
221000.0,19.848015,6.756231360551372E-8,221000.0,45.44570135746606,45.44570135746606,-127.72174372922336,0.15899699396308395,?,?,?,1.0,6552.0,100.0,0.0
221100.0,19.855254,6.758565536803658E-8,221100.0,45.44730890999548,45.44730890999548,-127.65897208433212,0.15892987219388924,?,?,?,1.0,5352.0,100.0,0.0
221200.0,19.862669,6.760956463300509E-8,221200.0,45.432640144665456,45.432640144665456,-127.64272108330343,0.15881550105463413,?,?,?,1.0,5352.0,100.0,0.0
221300.0,19.870591,6.763581369486109E-8,221300.0,45.43199276999548,45.43199276999548,-127.59381066360092,0.15874196988864003,?,?,?,1.0,5696.0,100.0,0.0
221400.0,19.878078,6.766094680875529E-8,221400.0,45.43134598012647,45.43134598012647,-127.54925226955962,0.15866850678060074,?,?,?,1.0,5696.0,100.0,0.0
221500.0,19.886207,6.769003520202296E-8,221500.0,45.421670428893904,45.421670428893904,-127.54667971691012,0.1585689155372757,?,?,?,1.0,6552.0,100.0,0.0
221600.0,19.893733,6.771495656627737E-8,221600.0,45.41832129963899,45.41832129963899,-127.50065831546482,0.15848776259854322,?,?,?,1.0,5352.0,100.0,0.0
221700.0,19.904096,6.775019451975811E-8,221700.0,45.40820929183582,45.40820929183582,-127.46579461735077,0.15838709145204793,?,?,?,1.0,5696.0,100.0,0.0
221800.0,19.911945,6.777688396266754E-8,221800.0,45.390892696122634,45.390892696122634,-127.4866651641499,0.15826567201088232,?,?,?,1.0,5696.0,100.0,0.0
221900.0,19.919924,6.780472552817717E-8,221900.0,45.37043713384407,45.37043713384407,-127.53772805766197,0.15813532100645616,?,?,?,1.0,6208.0,100.0,0.0
222000.0,19.927692,6.783113954174838E-8,222000.0,45.35,45.35,-127.62715998423985,0.15800518454511833,?,?,?,1.0,5696.0,100.0,0.0
222100.0,19.935749,6.785960344804647E-8,222100.0,45.32958126969833,45.32958126969833,-127.70797389543169,0.15787526209760014,?,?,?,1.0,6208.0,100.0,0.0
222200.0,19.943475,6.788587464640528E-8,222200.0,45.309180918091805,45.309180918091805,-127.76309624215163,0.15774555313641897,?,?,?,1.0,5696.0,100.0,0.0
222300.0,19.950898,6.791111553501741E-8,222300.0,45.288798920377864,45.288798920377864,-127.8992635898589,0.15761605713582058,?,?,?,1.0,5696.0,100.0,0.0
222400.0,19.958407,6.793697520883536E-8,222400.0,45.268435251798564,45.268435251798564,-127.96703811218282,0.15748677357175228,?,?,?,1.0,5696.0,100.0,0.0
222500.0,19.966429,6.796637801867382E-8,222500.0,45.24808988764045,45.24808988764045,-128.00913361657524,0.15735770192188642,?,?,?,1.0,6552.0,100.0,0.0
222600.0,19.974286,6.799447684031383E-8,222600.0,45.2277628032345,45.2277628032345,-128.11090946509754,0.1572288416656442,?,?,?,1.0,6208.0,100.0,0.0
222700.0,19.982491,6.802273341558035E-8,222700.0,45.207453973956,45.207453973956,-128.21687738460386,0.1571001922840978,?,?,?,1.0,5696.0,100.0,0.0
222800.0,19.989795,6.804885455510672E-8,222800.0,45.187163375224415,45.187163375224415,-128.25449040240733,0.1569717532600248,?,?,?,1.0,6208.0,100.0,0.0
222900.0,19.998778,6.808177969108015E-8,222900.0,45.16689098250337,45.16689098250337,-128.25794643857614,0.15684352407793142,?,?,?,1.0,6552.0,100.0,0.0
223000.0,20.00657,6.810895262079095E-8,223000.0,45.14663677130045,45.14663677130045,-128.4063112687891,0.15671550422396552,?,?,?,1.0,5696.0,100.0,0.0
223100.0,20.014361,6.813612206321612E-8,223100.0,45.12640071716719,45.12640071716719,-128.49063998954819,0.1565876931859907,?,?,?,1.0,5696.0,100.0,0.0
223200.0,20.022144,6.816191055708449E-8,223200.0,45.11379928315412,45.11379928315412,-128.54317855343916,0.15648176824398022,?,?,?,1.0,5696.0,100.0,0.0
223300.0,20.031274,6.819134974645231E-8,223300.0,45.11867442901926,45.11867442901926,-128.48459989559254,0.15642567336363725,?,?,?,1.0,5352.0,100.0,0.0
223400.0,20.03892,6.821701660752284E-8,223400.0,45.119516562220234,45.119516562220234,-128.4300939037114,0.15635815790545876,?,?,?,1.0,5696.0,100.0,0.0
223500.0,20.046686,6.824342382036964E-8,223500.0,45.12527964205816,45.12527964205816,-128.32967196634027,0.15630469646766862,?,?,?,1.0,5696.0,100.0,0.0
223600.0,20.053928,6.826741974386891E-8,223600.0,45.113595706618966,45.113595706618966,-128.34018642900995,0.15620169543924256,?,?,?,1.0,5696.0,100.0,0.0
223700.0,20.061795,6.829627071817703E-8,223700.0,45.111309789897184,45.111309789897184,-128.3498540105261,0.1561254858592645,?,?,?,1.0,7064.0,100.0,0.0
223800.0,20.069105,6.832177790502694E-8,223800.0,45.11751563896336,45.11751563896336,-128.2563044730631,0.1560734520683834,?,?,?,1.0,6208.0,100.0,0.0
223900.0,20.076598,6.834593867676112E-8,223900.0,45.09915140687807,45.09915140687807,-128.3328689514257,0.15595175242659357,?,?,?,1.0,5352.0,100.0,0.0
224000.0,20.083862,6.836936105042683E-8,224000.0,45.11116071428572,45.11116071428572,-128.23225854355775,0.1559162924404918,?,?,?,1.0,5352.0,100.0,0.0
224100.0,20.091186,6.839329520447373E-8,224100.0,45.11378848728246,45.11378848728246,-128.17920415545862,0.155854276251707,?,?,?,1.0,5352.0,100.0,0.0
224200.0,20.09935,6.842105576147623E-8,224200.0,45.11552185548617,45.11552185548617,-128.15107353431975,0.1557897811640473,?,?,?,1.0,5696.0,100.0,0.0
224300.0,20.106624,6.844515771501581E-8,224300.0,45.1016495764601,45.1016495764601,-128.19206108001933,0.15568114555375656,?,?,?,1.0,5696.0,100.0,0.0
224400.0,20.114463,6.847217007436673E-8,224400.0,45.10294117647059,45.10294117647059,-128.1404522473471,0.15561553237532505,?,?,?,1.0,6208.0,100.0,0.0
224500.0,20.121677,6.849638675442987E-8,224500.0,45.10022271714922,45.10022271714922,-128.1224550233212,0.1555386335282957,?,?,?,1.0,5696.0,100.0,0.0
224600.0,20.129551,6.852281898880985E-8,224600.0,45.100178094390024,45.100178094390024,-128.05541170378044,0.15546936362826785,?,?,?,1.0,5696.0,100.0,0.0
224700.0,20.136774,6.854737980498194E-8,224700.0,45.08811748998665,45.08811748998665,-128.04258229064627,0.15536620299565645,?,?,?,1.0,5696.0,100.0,0.0
224800.0,20.144904,6.85743012362055E-8,224800.0,45.07784697508897,45.07784697508897,-128.01396173450544,0.15526820155753326,?,?,?,1.0,5352.0,100.0,0.0
224900.0,20.152201,6.85991136791804E-8,224900.0,45.05780346820809,45.05780346820809,-128.04702495201536,0.15514273940059717,?,?,?,1.0,5696.0,100.0,0.0
225000.0,20.159909,6.86253236710196E-8,225000.0,45.03777777777778,45.03777777777778,-128.1557876093133,0.1550174798356139,?,?,?,1.0,5696.0,100.0,0.0
225100.0,20.167205,6.865013271363231E-8,225100.0,45.01776988005331,45.01776988005331,-128.22238613313664,0.15489242237227716,?,?,?,1.0,5696.0,100.0,0.0
225200.0,20.174666,6.867649106101843E-8,225200.0,44.99777975133215,44.99777975133215,-128.24684897176977,0.15476756652184734,?,?,?,1.0,6208.0,100.0,0.0
225300.0,20.182387,6.870274525756623E-8,225300.0,44.97780736795384,44.97780736795384,-128.34275820147732,0.15464291179715586,?,?,?,1.0,5696.0,100.0,0.0
225400.0,20.189617,6.872828752423313E-8,225400.0,44.95785270629991,44.95785270629991,-128.41335886295016,0.15451845771263925,?,?,?,1.0,6208.0,100.0,0.0
225500.0,20.198432,6.875864483209107E-8,225500.0,44.93791574279379,44.93791574279379,-128.43764948301873,0.1543942037842728,?,?,?,1.0,5696.0,100.0,0.0
225600.0,20.205638,6.878346102726115E-8,225600.0,44.91799645390071,44.91799645390071,-128.52913049874948,0.15427014952955462,?,?,?,1.0,5696.0,100.0,0.0
225700.0,20.214038,6.881238914819214E-8,225700.0,44.8980948161276,44.8980948161276,-128.63734970768834,0.1541462944675901,?,?,?,1.0,5696.0,100.0,0.0
225800.0,20.221522,6.883982004183849E-8,225800.0,44.87821080602303,44.87821080602303,-128.6950610024989,0.15402263811899564,?,?,?,1.0,6552.0,100.0,0.0
225900.0,20.229922,6.886874816276947E-8,225900.0,44.85834440017707,44.85834440017707,-128.7737148524307,0.15389918000593297,?,?,?,1.0,5696.0,100.0,0.0
226000.0,20.237143,6.889361601529836E-8,226000.0,44.83849557522124,44.83849557522124,-128.85649771446407,0.15377591965208318,?,?,?,1.0,5696.0,100.0,0.0
226100.0,20.244817,6.891836041170676E-8,226100.0,44.833701901813356,44.833701901813356,-128.75928473177444,0.15369467592036343,?,?,?,1.0,5352.0,100.0,0.0
226200.0,20.251979,6.894240253294494E-8,226200.0,44.84084880636605,44.84084880636605,-128.7091688968728,0.15364670859941099,?,?,?,1.0,5696.0,100.0,0.0
226300.0,20.2607,6.89709019536772E-8,226300.0,44.843128590366774,44.843128590366774,-128.6289953292426,0.15358525581544258,?,?,?,1.0,5352.0,100.0,0.0
226400.0,20.269509,6.900085574429882E-8,226400.0,44.850706713780916,44.850706713780916,-128.5562613264017,0.153538584566171,?,?,?,1.0,5696.0,100.0,0.0
226500.0,20.281248,6.903972790679983E-8,226500.0,44.861368653421636,44.861368653421636,-128.4833516282473,0.15350053165549277,?,?,?,1.0,5352.0,100.0,0.0
226600.0,20.292426,6.90767655252581E-8,226600.0,44.86010591350397,44.86010591350397,-128.43483189205992,0.15342938652219154,?,?,?,1.0,5696.0,100.0,0.0
226700.0,20.299714,6.910091386694032E-8,226700.0,44.857962064402294,44.857962064402294,-128.4401154928548,0.1533558574749036,?,?,?,1.0,5696.0,100.0,0.0
226800.0,20.307316,6.912811647065797E-8,226800.0,44.86552028218695,44.86552028218695,-128.3343072091155,0.15330932551882115,?,?,?,1.0,6552.0,100.0,0.0
226900.0,20.315094,6.915353425467993E-8,226900.0,44.866020273248125,44.866020273248125,-128.27035016331223,0.1532432497146645,?,?,?,1.0,5352.0,100.0,0.0
227000.0,20.32262,6.917912538059868E-8,227000.0,44.872687224669605,44.872687224669605,-128.15183503801347,0.15319434138401927,?,?,?,1.0,5696.0,100.0,0.0
227100.0,20.330201,6.920490352643845E-8,227100.0,44.87626596213122,44.87626596213122,-128.0961317712224,0.15313691397214071,?,?,?,1.0,5696.0,100.0,0.0
227200.0,20.337481,6.92290253606106E-8,227200.0,44.873679577464785,44.873679577464785,-128.0992187073157,0.1530624446942276,?,?,?,1.0,5696.0,100.0,0.0
227300.0,20.344684,6.925256409785798E-8,227300.0,44.872415310162786,44.872415310162786,-128.03872681941434,0.1529917049810045,?,?,?,1.0,5352.0,100.0,0.0
227400.0,20.352301,6.928015142472238E-8,227400.0,44.86455584872471,44.86455584872471,-128.03048214902788,0.15290276339890277,?,?,?,1.0,6552.0,100.0,0.0
227500.0,20.36027,6.930690256464797E-8,227500.0,44.85230769230769,44.85230769230769,-128.01141320151208,0.1528017635870207,?,?,?,1.0,5696.0,100.0,0.0
227600.0,20.367538,6.933130051733704E-8,227600.0,44.83260105448154,44.83260105448154,-128.07294788658209,0.15268025414900852,?,?,?,1.0,5696.0,100.0,0.0
227700.0,20.375015,6.935640006222644E-8,227700.0,44.8129117259552,44.8129117259552,-128.16341352700857,0.1525589378084,?,?,?,1.0,5696.0,100.0,0.0
227800.0,20.3825,6.938185177329499E-8,227800.0,44.79323968393327,44.79323968393327,-128.1999637089458,0.1524378141052562,?,?,?,1.0,5696.0,100.0,0.0
227900.0,20.393316,6.941863009085244E-8,227900.0,44.77358490566038,44.77358490566038,-128.27372315728383,0.15231688258114226,?,?,?,1.0,5696.0,100.0,0.0
228000.0,20.400777,6.944498843823856E-8,228000.0,44.75394736842105,44.75394736842105,-128.37639379929286,0.15219614277901136,?,?,?,1.0,6208.0,100.0,0.0
228100.0,20.410076,6.947824425374454E-8,228100.0,44.73432704953967,44.73432704953967,-128.42103355801993,0.1520755942432997,?,?,?,1.0,6208.0,100.0,0.0
228200.0,20.419579,6.951097091245968E-8,228200.0,44.714723926380366,44.714723926380366,-128.54011557342898,0.15195523651991105,?,?,?,1.0,5696.0,100.0,0.0
228300.0,20.429184,6.954532106924374E-8,228300.0,44.69513797634691,44.69513797634691,-128.60945138511676,0.1518350691561312,?,?,?,1.0,6208.0,100.0,0.0
228400.0,20.436476,6.957043343327097E-8,228400.0,44.67556917688266,44.67556917688266,-128.66216680841822,0.15171509170071257,?,?,?,1.0,5696.0,100.0,0.0
228500.0,20.4438,6.959565599966365E-8,228500.0,44.65601750547046,44.65601750547046,-128.75205759455892,0.15159530370381893,?,?,?,1.0,5696.0,100.0,0.0
228600.0,20.45164,6.962197409942732E-8,228600.0,44.64960629921259,44.64960629921259,-128.70905935941,0.15151156459363324,?,?,?,1.0,5696.0,100.0,0.0
228700.0,20.460009,6.96493232167428E-8,228700.0,44.65631832094447,44.65631832094447,-128.63671670369766,0.1514637551967075,?,?,?,1.0,5352.0,100.0,0.0
228800.0,20.467194,6.96759853367175E-8,228800.0,44.65428321678322,44.65428321678322,-128.5716864316529,0.15139209764790626,?,?,?,1.0,7064.0,100.0,0.0
228900.0,20.474481,6.970011528374406E-8,228900.0,44.6614242027086,44.6614242027086,-128.52246076132062,0.15134555658904866,?,?,?,1.0,5352.0,100.0,0.0
229000.0,20.481735,6.972478151114436E-8,229000.0,44.6646288209607,44.6646288209607,-128.44832248643388,0.15128831455362057,?,?,?,1.0,5696.0,100.0,0.0
229100.0,20.490406,6.975349439308032E-8,229100.0,44.67481449148843,44.67481449148843,-128.32078394639186,0.15125017724630527,?,?,?,1.0,5352.0,100.0,0.0
229200.0,20.497653,6.977749188534072E-8,229200.0,44.68586387434555,44.68586387434555,-128.23914882891967,0.15121444097911085,?,?,?,1.0,5352.0,100.0,0.0
229300.0,20.505242,6.980295169684607E-8,229300.0,44.68818142171827,44.68818142171827,-128.18538375733155,0.1511549180456885,?,?,?,1.0,5352.0,100.0,0.0
229400.0,20.51246,6.982716686609703E-8,229400.0,44.69093286835222,44.69093286835222,-128.1216850356892,0.1510966310173076,?,?,?,1.0,5352.0,100.0,0.0
229500.0,20.52252,6.98618117347358E-8,229500.0,44.69934640522876,44.69934640522876,-128.05929919137463,0.15105383653142654,?,?,?,1.0,5696.0,100.0,0.0
229600.0,20.529853,6.988706529554378E-8,229600.0,44.70252613240418,44.70252613240418,-127.95303158159321,0.15099681491093703,?,?,?,1.0,5696.0,100.0,0.0
229700.0,20.537536,6.991284046115131E-8,229700.0,44.70439703961689,44.70439703961689,-127.88094084719303,0.15093627659073483,?,?,?,1.0,5352.0,100.0,0.0
229800.0,20.544807,6.993724848454182E-8,229800.0,44.69582245430809,44.69582245430809,-127.82747432013339,0.15084733778018827,?,?,?,1.0,5696.0,100.0,0.0
229900.0,20.55276,6.996394591405973E-8,229900.0,44.67986080904741,44.67986080904741,-127.79638552058894,0.15073838254575436,?,?,?,1.0,5696.0,100.0,0.0
230000.0,20.560437,6.998971683904513E-8,230000.0,44.67130434782609,44.67130434782609,-127.70232791167888,0.15064967673089763,?,?,?,1.0,5696.0,100.0,0.0
230100.0,20.567763,7.001430949196203E-8,230100.0,44.669274228596265,44.669274228596265,-127.6426834501502,0.15057878721335358,?,?,?,1.0,5696.0,100.0,0.0
230200.0,20.575592,7.004023420107018E-8,230200.0,44.65855777584709,44.65855777584709,-127.61072698361653,0.15048437157100103,?,?,?,1.0,5352.0,100.0,0.0
230300.0,20.582835,7.006742634086129E-8,230300.0,44.64828484585324,44.64828484585324,-127.59735042582446,0.15039125224216626,?,?,?,1.0,7064.0,100.0,0.0
230400.0,20.591746,7.009733968103909E-8,230400.0,44.64756944444444,44.64756944444444,-127.51226473998751,0.15032413641915726,?,?,?,1.0,5696.0,100.0,0.0
230500.0,20.598955,7.012121134127163E-8,230500.0,44.64511930585683,44.64511930585683,-127.4993313720246,0.15025237703955982,?,?,?,1.0,5352.0,100.0,0.0
230600.0,20.606689,7.014750974252804E-8,230600.0,44.63790112749349,44.63790112749349,-127.49790616034353,0.15016776555057512,?,?,?,1.0,5696.0,100.0,0.0
230700.0,20.613908,7.017205695725134E-8,230700.0,44.62808842652796,44.62808842652796,-127.5071684268642,0.1500762105756836,?,?,?,1.0,5696.0,100.0,0.0
230800.0,20.62225,7.020004295640506E-8,230800.0,44.61958405545927,44.61958405545927,-127.47868799943049,0.14998828216545776,?,?,?,1.0,5352.0,100.0,0.0
230900.0,20.629494,7.022499001688412E-8,230900.0,44.60718925941966,44.60718925941966,-127.397503822494,0.14988992458663372,?,?,?,1.0,5696.0,100.0,0.0
231000.0,20.637783,7.02542735367184E-8,231000.0,44.587878787878786,44.587878787878786,-127.41356642859678,0.14977300029642898,?,?,?,1.0,6208.0,100.0,0.0
231100.0,20.64734,7.028803666846605E-8,231100.0,44.56858502812635,44.56858502812635,-127.41345641753949,0.14965625828176052,?,?,?,1.0,6208.0,100.0,0.0
231200.0,20.656127,7.031791565111927E-8,231200.0,44.549307958477506,44.549307958477506,-127.43755322168602,0.14953969811673073,?,?,?,1.0,5696.0,100.0,0.0
231300.0,20.663892,7.034431946360389E-8,231300.0,44.53004755728492,44.53004755728492,-127.51405316262661,0.14942331937678174,?,?,?,1.0,5696.0,100.0,0.0
231400.0,20.674971,7.03844454967312E-8,231400.0,44.51080380293864,44.51080380293864,-127.5380553242012,0.1493071216386507,?,?,?,1.0,6552.0,100.0,0.0
231500.0,20.688139,7.042979377011445E-8,231500.0,44.49157667386609,44.49157667386609,-127.63458574693097,0.14919110448039502,?,?,?,1.0,5696.0,100.0,0.0
231600.0,20.69878,7.046879592662043E-8,231600.0,44.47236614853195,44.47236614853195,-127.65848218237177,0.14907526748139735,?,?,?,1.0,6552.0,100.0,0.0
231700.0,20.706519,7.049544767994007E-8,231700.0,44.453172205438065,44.453172205438065,-127.73472060020521,0.14895961022236073,?,?,?,1.0,5696.0,100.0,0.0
231800.0,20.714467,7.05221118757293E-8,231800.0,44.43830888697153,44.43830888697153,-127.77306168647422,0.1488556720213375,?,?,?,1.0,5352.0,100.0,0.0
231900.0,20.7221,7.054705581317333E-8,231900.0,44.4385510996119,44.4385510996119,-127.69315049127019,0.14879222560621086,?,?,?,1.0,5352.0,100.0,0.0
232000.0,20.729349,7.057074487416267E-8,232000.0,44.44008620689655,44.44008620689655,-127.6281632436823,0.14873228962514726,?,?,?,1.0,5352.0,100.0,0.0
232100.0,20.736895,7.059741912823571E-8,232100.0,44.429556225764756,44.429556225764756,-127.6488342128952,0.14864017465220364,?,?,?,1.0,6552.0,100.0,0.0
232200.0,20.744258,7.062279124226822E-8,232200.0,44.42894056847545,44.42894056847545,-127.58876131012218,0.14857461231312033,?,?,?,1.0,6208.0,100.0,0.0
232300.0,20.75327,7.065304362939452E-8,232300.0,44.423159707275076,44.423159707275076,-127.57800105764152,0.14849532471750188,?,?,?,1.0,5696.0,100.0,0.0
232400.0,20.760484,7.067757384230681E-8,232400.0,44.42598967297762,44.42598967297762,-127.51999436282287,0.14843907040032134,?,?,?,1.0,5696.0,100.0,0.0
232500.0,20.76813,7.070357301168959E-8,232500.0,44.4141935483871,44.4141935483871,-127.51791278629649,0.14834387965602672,?,?,?,1.0,5696.0,100.0,0.0
232600.0,20.775363,7.072785347286185E-8,232600.0,44.40197764402408,44.40197764402408,-127.47757255936672,0.14824766625744154,?,?,?,1.0,5696.0,100.0,0.0
232700.0,20.784149,7.075772905515287E-8,232700.0,44.38375590889557,44.38375590889557,-127.46990069426141,0.14813557491262513,?,?,?,1.0,5696.0,100.0,0.0
232800.0,20.791888,7.078370810796804E-8,232800.0,44.36469072164949,44.36469072164949,-127.49771657415867,0.14802137058537973,?,?,?,1.0,5696.0,100.0,0.0
232900.0,20.799814,7.081065937876688E-8,232900.0,44.345641906397596,44.345641906397596,-127.51351541107914,0.14790734221291352,?,?,?,1.0,5696.0,100.0,0.0
233000.0,20.807,7.083509438153757E-8,233000.0,44.32660944206008,44.32660944206008,-127.58517842731327,0.14779348938888284,?,?,?,1.0,5696.0,100.0,0.0
233100.0,20.814973,7.086220546935982E-8,233100.0,44.30759330759331,44.30759330759331,-127.63282482903735,0.14767981170824285,?,?,?,1.0,5696.0,100.0,0.0
233200.0,20.822268,7.088894362664871E-8,233200.0,44.28859348198971,44.28859348198971,-127.65647998878526,0.14756630876712346,?,?,?,1.0,6552.0,100.0,0.0
233300.0,20.830302,7.091661130802485E-8,233300.0,44.269609944277754,44.269609944277754,-127.72396882388996,0.14745298016296413,?,?,?,1.0,5696.0,100.0,0.0
233400.0,20.837497,7.094138962113181E-8,233400.0,44.253213367609256,44.253213367609256,-127.81678426978091,0.14734660987683326,?,?,?,1.0,5696.0,100.0,0.0
233500.0,20.844893,7.096555906451396E-8,233500.0,44.25182012847966,44.25182012847966,-127.75658746544423,0.14727992390537137,?,?,?,1.0,5352.0,100.0,0.0
233600.0,20.852637,7.099086573968317E-8,233600.0,44.25214041095891,44.25214041095891,-127.68152175813421,0.14721781335542336,?,?,?,1.0,5352.0,100.0,0.0
233700.0,20.860034,7.101601821887811E-8,233700.0,44.25845100556269,44.25845100556269,-127.60199178824143,0.14717154683428196,?,?,?,1.0,5696.0,100.0,0.0
233800.0,20.8678,7.104105926429218E-8,233800.0,44.25064157399487,44.25064157399487,-127.5841597988546,0.147088114973885,?,?,?,1.0,5352.0,100.0,0.0
233900.0,20.875063,7.106544043247885E-8,233900.0,44.24796921761436,44.24796921761436,-127.55335299352606,0.14701828539924253,?,?,?,1.0,5696.0,100.0,0.0
234000.0,20.883894,7.109508522061825E-8,234000.0,44.2474358974359,44.2474358974359,-127.44643386390973,0.14695414571422,?,?,?,1.0,5696.0,100.0,0.0
234100.0,20.89128,7.112020029582897E-8,234100.0,44.236651003844514,44.236651003844514,-127.43301160319172,0.14686309605764955,?,?,?,1.0,5696.0,100.0,0.0
234200.0,20.899255,7.114802790391763E-8,234200.0,44.217762596071736,44.217762596071736,-127.4249704059606,0.14675084458168478,?,?,?,1.0,6208.0,100.0,0.0
234300.0,20.906523,7.117274173638874E-8,234300.0,44.198890311566366,44.198890311566366,-127.46442116983891,0.14663876456841335,?,?,?,1.0,5696.0,100.0,0.0
234400.0,20.914774,7.120079812490264E-8,234400.0,44.18003412969283,44.18003412969283,-127.51173708920192,0.14652685562525616,?,?,?,1.0,5696.0,100.0,0.0
234500.0,20.92215,7.122685618284662E-8,234500.0,44.16119402985075,44.16119402985075,-127.55900038232946,0.1464151173608735,?,?,?,1.0,6208.0,100.0,0.0
234600.0,20.929409,7.125153941205792E-8,234600.0,44.14236999147485,44.14236999147485,-127.61016448682538,0.1463035493850716,?,?,?,1.0,5696.0,100.0,0.0
234700.0,20.937014,7.12773991665905E-8,234700.0,44.12356199403494,44.12356199403494,-127.64941760549935,0.14619215130887772,?,?,?,1.0,5696.0,100.0,0.0
234800.0,20.944467,7.130143096049613E-8,234800.0,44.113713798977855,44.113713798977855,-127.60875598418097,0.14610426670116441,?,?,?,1.0,5352.0,100.0,0.0
