learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
47100.0,1.578577,6.4568521247969776E-9,47100.0,75.28450106157113,75.28450106157113,-16.631600040076144,55.722490586132146,?,?,?,21.0,6536.0,1.0,0.0
47200.0,1.580424,6.463621881686983E-9,47200.0,75.25,75.25,-16.656680647094078,55.632358526395734,?,?,?,24.0,8232.0,1.0,0.0
47300.0,1.582091,6.47247466569146E-9,47300.0,75.23890063424948,75.23890063424948,-16.665006474748463,55.59094528495052,?,?,?,124.0,8232.0,0.0,2.0
47400.0,1.584146,6.4800067991018345E-9,47400.0,75.23206751054853,75.23206751054853,-16.58391261171798,55.53367169153852,?,?,?,108.0,8232.0,1.0,0.0
47500.0,1.586294,6.488164315621063E-9,47500.0,75.2421052631579,75.2421052631579,-16.551040634291354,55.49332021345042,?,?,?,18.0,8744.0,1.0,2.0
47600.0,1.588482,6.49647374120024E-9,47600.0,75.24789915966387,75.24789915966387,-16.676569617746058,55.438729198184575,?,?,?,118.0,8744.0,0.0,0.0
47700.0,1.591338,6.5056886689530526E-9,47700.0,75.26415094339623,75.26415094339623,-16.590909090909108,55.39467715106608,?,?,?,81.0,6536.0,1.0,0.0
47800.0,1.59419,6.514890690644587E-9,47800.0,75.26778242677824,75.26778242677824,-16.679826292933267,55.34317984361425,?,?,?,28.0,6536.0,1.0,0.0
47900.0,1.596428,6.522111631929879E-9,47900.0,75.28601252609603,75.28601252609603,-16.538688718251592,55.30637671310454,?,?,?,128.0,6536.0,0.0,0.0
48000.0,1.598545,6.528942164861498E-9,48000.0,75.275,75.275,-16.650285040298773,55.238741796786606,?,?,?,71.0,6536.0,1.0,0.0
48100.0,1.601306,6.537850573658948E-9,48100.0,75.25779625779626,75.25779625779626,-16.699352814277297,55.15487225864798,?,?,?,58.0,6536.0,1.0,0.0
48200.0,1.603883,6.546165303637589E-9,48200.0,75.26141078838174,75.26141078838174,-16.66177477741901,55.10035019015702,?,?,?,48.0,6536.0,1.0,1.0
48300.0,1.607076,6.556467567053111E-9,48300.0,75.25879917184265,75.25879917184265,-16.630880343548682,55.046458262799526,?,?,?,35.0,6536.0,1.0,0.0
48400.0,1.609762,6.5651339872015895E-9,48400.0,75.23140495867769,75.23140495867769,-16.546762589928047,54.971265447169735,?,?,?,31.0,6536.0,1.0,0.0
48500.0,1.612106,6.574035858114565E-9,48500.0,75.24948453608248,75.24948453608248,-16.453240201784983,54.93148113384645,?,?,?,131.0,8744.0,0.0,0.0
48600.0,1.614428,6.5828541790445695E-9,48600.0,75.27366255144034,75.27366255144034,-16.421236194535947,54.89452743788006,?,?,?,66.0,8744.0,1.0,1.0
48700.0,1.616882,6.590772047638898E-9,48700.0,75.25872689938399,75.25872689938399,-16.516777874480184,54.81681478981514,?,?,?,24.0,6536.0,1.0,0.0
48800.0,1.619582,6.599483639001852E-9,48800.0,75.27868852459017,75.27868852459017,-16.447876447876432,54.777523709562544,?,?,?,124.0,6536.0,0.0,0.0
48900.0,1.624478,6.615280658006673E-9,48900.0,75.28220858895706,75.28220858895706,-16.478751084128373,54.732032508145764,?,?,?,63.0,6536.0,1.0,0.0
49000.0,1.626672,6.622359632617903E-9,49000.0,75.29795918367347,75.29795918367347,-16.46300394496295,54.695512220683455,?,?,?,163.0,6536.0,0.0,0.0
49100.0,1.629305,6.630855047454442E-9,49100.0,75.30549898167006,75.30549898167006,-16.340433697946676,54.65085836107267,?,?,?,77.0,6536.0,1.0,0.0
49200.0,1.631432,6.637717845539257E-9,49200.0,75.3048780487805,75.3048780487805,-16.334737648410567,54.601502073758546,?,?,?,35.0,6536.0,1.0,0.0
49300.0,1.633924,6.645758321715731E-9,49300.0,75.29817444219067,75.29817444219067,-16.37996941896023,54.52406736621979,?,?,?,39.0,6536.0,1.0,0.0
49400.0,1.637194,6.656309026810864E-9,49400.0,75.28744939271255,75.28744939271255,-16.36640930321232,54.456258160790895,?,?,?,23.0,6536.0,1.0,0.0
49500.0,1.640154,6.666894811722973E-9,49500.0,75.29292929292929,75.29292929292929,-16.265804734290334,54.54038583057651,?,?,?,123.0,7888.0,0.0,0.0
49600.0,1.64227,6.674462217423656E-9,49600.0,75.32661290322581,75.32661290322581,-16.187221114592198,54.67910972854869,?,?,?,223.0,7888.0,0.0,0.0
49700.0,1.643939,6.680431026551464E-9,49700.0,75.37223340040241,75.37223340040241,-16.184148077835776,54.83894771796479,?,?,?,323.0,7888.0,0.0,0.0
49800.0,1.645894,6.687855581856441E-9,49800.0,75.36746987951807,75.36746987951807,-16.032917139614085,54.80269702663866,?,?,?,76.0,8744.0,1.0,1.0
49900.0,1.647834,6.695223171263938E-9,49900.0,75.39679358717434,75.39679358717434,-15.908232628398803,54.78417796110783,?,?,?,176.0,8744.0,0.0,0.0
50000.0,1.649794,6.700946790062724E-9,50000.0,75.422,75.422,-15.912092058102239,54.748315351474766,?,?,?,14.0,5352.0,1.0,1.0
50100.0,1.651962,6.7079418752756435E-9,50100.0,75.44510978043913,75.44510978043913,-15.816230465072492,54.717120035337,?,?,?,114.0,6536.0,0.0,0.0
50200.0,1.65365,6.713388233135149E-9,50200.0,75.47011952191235,75.47011952191235,-15.863756115920246,54.677953625322054,?,?,?,214.0,6536.0,0.0,0.0
50300.0,1.655651,6.719844490289693E-9,50300.0,75.50695825049701,75.50695825049701,-15.811242714796029,54.66588166028848,?,?,?,59.0,6536.0,1.0,0.0
50400.0,1.657241,6.724974649647877E-9,50400.0,75.53174603174602,75.53174603174602,-15.815176558978228,54.635079458505,?,?,?,159.0,6536.0,0.0,0.0
50500.0,1.659017,6.730704940855508E-9,50500.0,75.53663366336633,75.53663366336633,-15.760869565217408,54.57420208854242,?,?,?,39.0,6536.0,1.0,0.0
50600.0,1.66058,6.735747984300062E-9,50600.0,75.55731225296442,75.55731225296442,-15.653637553768448,54.54779317187902,?,?,?,139.0,6536.0,0.0,0.0
50700.0,1.662459,6.742635029885509E-9,50700.0,75.54240631163708,75.54240631163708,-15.617715617715616,54.512105649303,?,?,?,58.0,8232.0,1.0,0.0
50800.0,1.664697,6.750837908022939E-9,50800.0,75.52952755905513,75.52952755905513,-15.669489159765519,54.43181818181818,?,?,?,58.0,8232.0,1.0,0.0
50900.0,1.667326,6.759320416798199E-9,50900.0,75.54223968565815,75.54223968565815,-15.793879639103356,54.40427791817749,?,?,?,73.0,6536.0,1.0,0.0
51000.0,1.670587,6.769842083255455E-9,51000.0,75.53725490196078,75.53725490196078,-15.818789454140367,54.3488601851513,?,?,?,18.0,6536.0,1.0,0.0
51100.0,1.672503,6.7754372126526356E-9,51100.0,75.52641878669276,75.52641878669276,-16.02189442434362,54.28090955618923,?,?,?,17.0,5352.0,1.0,0.0
51200.0,1.674147,6.780741603838078E-9,51200.0,75.505859375,75.505859375,-16.16339384957396,54.20151188693714,?,?,?,22.0,6536.0,1.0,0.0
51300.0,1.675636,6.787672218763172E-9,51300.0,75.49122807017544,75.49122807017544,-16.265951544294445,54.138245486047786,?,?,?,122.0,6536.0,0.0,1.0
51400.0,1.677909,6.79500608808465E-9,51400.0,75.48832684824903,75.48832684824903,-16.280572219658477,54.093641829112784,?,?,?,70.0,6536.0,1.0,1.0
51500.0,1.680683,6.805173551870722E-9,51500.0,75.47184466019418,75.47184466019418,-16.34889932762274,54.04038566490814,?,?,?,46.0,8232.0,1.0,0.0
51600.0,1.683092,6.8140031914744165E-9,51600.0,75.4515503875969,75.4515503875969,-16.285688056550104,53.99171872729913,?,?,?,55.0,8232.0,1.0,0.0
51700.0,1.686194,6.824011841995854E-9,51700.0,75.45454545454545,75.45454545454545,-16.29398826979474,53.94665215024496,?,?,?,20.0,6536.0,1.0,1.0
51800.0,1.687782,6.829135548323398E-9,51800.0,75.44787644787645,75.44787644787645,-16.486535995603553,53.86178124433159,?,?,?,120.0,6536.0,0.0,0.0
51900.0,1.689715,6.836220518582402E-9,51900.0,75.42196531791907,75.42196531791907,-16.525075363113224,53.767532891160165,?,?,?,94.0,8232.0,1.0,1.0
52000.0,1.691778,6.842876819686762E-9,52000.0,75.41153846153847,75.41153846153847,-16.62866003831067,53.69069177834118,?,?,?,100.0,6536.0,1.0,0.0
52100.0,1.693711,6.849113673799572E-9,52100.0,75.39923224568138,75.39923224568138,-16.74105109754987,53.61873054932329,?,?,?,95.0,6536.0,1.0,0.0
52200.0,1.69579,6.856733773731527E-9,52200.0,75.40229885057471,75.40229885057471,-16.70605344482821,53.57581893123148,?,?,?,96.0,8232.0,1.0,0.0
52300.0,1.697587,6.862531821760871E-9,52300.0,75.38240917782026,75.38240917782026,-16.695368440134185,53.503069700252794,?,?,?,65.0,6536.0,1.0,0.0
52400.0,1.69952,6.868768675873681E-9,52400.0,75.3587786259542,75.3587786259542,-16.6606432959884,53.44510546241212,?,?,?,63.0,6536.0,1.0,1.0
52500.0,1.701552,6.87866827886966E-9,52500.0,75.36571428571428,75.36571428571428,-16.555515501081494,53.39459459459458,?,?,?,163.0,6536.0,0.0,1.0
52600.0,1.70412,6.886953970210424E-9,52600.0,75.38212927756655,75.38212927756655,-16.59463353142444,53.362146587430225,?,?,?,60.0,6536.0,1.0,1.0
52700.0,1.705825,6.892455178830363E-9,52700.0,75.41176470588236,75.41176470588236,-16.528776978417227,53.34149503096645,?,?,?,160.0,6536.0,0.0,0.0
52800.0,1.707645,6.8983274367120574E-9,52800.0,75.41098484848486,75.41098484848486,-16.564912910755957,53.285118019573986,?,?,?,59.0,6536.0,1.0,0.0
52900.0,1.709163,6.903225286967229E-9,52900.0,75.42722117202268,75.42722117202268,-16.520258157045518,53.254459148446486,?,?,?,159.0,6536.0,0.0,0.0
53000.0,1.710975,6.909071732726367E-9,53000.0,75.4188679245283,75.4188679245283,-16.467012336849635,53.18384361075176,?,?,?,72.0,6536.0,1.0,0.0
53100.0,1.713328,6.916663723273414E-9,53100.0,75.4105461393597,75.4105461393597,-16.45558330360326,53.118379950450624,?,?,?,87.0,6536.0,1.0,0.0
53200.0,1.715165,6.922834151320992E-9,53200.0,75.40977443609023,75.40977443609023,-16.35684425864981,53.173211153667175,?,?,?,71.0,7048.0,1.0,0.0
53300.0,1.716645,6.927805427047946E-9,53300.0,75.43527204502814,75.43527204502814,-16.24789132557934,53.30099511359989,?,?,?,171.0,7048.0,0.0,0.0
53400.0,1.718115,6.935481201443412E-9,53400.0,75.4625468164794,75.4625468164794,-16.161347517730494,53.37674352405352,?,?,?,271.0,7888.0,0.0,1.0
53500.0,1.720283,6.942476286656332E-9,53500.0,75.48971962616822,75.48971962616822,-16.14703277236492,53.35112059765208,?,?,?,127.0,6536.0,1.0,0.0
53600.0,1.721865,6.947580633891959E-9,53600.0,75.50746268656717,75.50746268656717,-16.094800141492748,53.31602716830838,?,?,?,227.0,6536.0,0.0,0.0
53700.0,1.723617,6.953233488731919E-9,53700.0,75.53631284916202,75.53631284916202,-16.030736618971932,53.295648464163826,?,?,?,49.0,6536.0,1.0,0.0
53800.0,1.725106,6.958037770042822E-9,53800.0,75.54646840148699,75.54646840148699,-15.952758681473679,53.249706833445856,?,?,?,149.0,6536.0,0.0,0.0
53900.0,1.727302,6.96512319768469E-9,53900.0,75.55658627087199,75.55658627087199,-15.885302137391138,53.2038076294665,?,?,?,50.0,6536.0,1.0,0.0
54000.0,1.729524,6.972292514724869E-9,54000.0,75.56296296296297,75.56296296296297,-15.795015795015793,53.15417657708829,?,?,?,150.0,6536.0,0.0,0.0
54100.0,1.732217,6.982163091500605E-9,54100.0,75.52125693160814,75.52125693160814,-15.800979363413736,53.0722891566265,?,?,?,22.0,8232.0,2.0,0.0
54200.0,1.734259,6.9896475763784566E-9,54200.0,75.51845018450184,75.51845018450184,-15.81565854935851,53.03341356364151,?,?,?,44.0,8232.0,1.0,0.0
54300.0,1.736549,6.997036296460369E-9,54300.0,75.50276243093923,75.50276243093923,-15.951882845188244,52.94492199936326,?,?,?,55.0,6536.0,1.0,0.0
54400.0,1.738992,7.004918673386182E-9,54400.0,75.5,75.5,-16.057122953674696,52.90958555630145,?,?,?,51.0,6536.0,1.0,0.0
54500.0,1.741774,7.015115459346114E-9,54500.0,75.50091743119266,75.50091743119266,-16.06397774687066,52.86808570722581,?,?,?,151.0,8232.0,0.0,0.0
54600.0,1.745487,7.028724613289044E-9,54600.0,75.492673992674,75.492673992674,-16.033645508151206,52.8289914337082,?,?,?,98.0,8232.0,1.0,0.0
54700.0,1.749479,7.0416048624449365E-9,54700.0,75.46069469835466,75.46069469835466,-16.095831171077695,52.76917663617171,?,?,?,24.0,6536.0,2.0,0.0
54800.0,1.752213,7.050426155328757E-9,54800.0,75.46350364963503,75.46350364963503,-16.023815687289687,52.72816762761917,?,?,?,124.0,6536.0,0.0,0.0
54900.0,1.755622,7.062921066664993E-9,54900.0,75.46265938069216,75.46265938069216,-16.099284667758358,52.68518843735731,?,?,?,83.0,8232.0,1.0,2.0
55000.0,1.75789,7.070238803409874E-9,55000.0,75.46909090909091,75.46909090909091,-16.00034390852035,52.653003930376194,?,?,?,16.0,6536.0,1.0,0.0
55100.0,1.760262,7.077892097747994E-9,55100.0,75.46642468239565,75.46642468239565,-16.064222546578485,52.600021038605846,?,?,?,116.0,6536.0,0.0,0.0
55200.0,1.764027,7.091691845821016E-9,55200.0,75.46195652173913,75.46195652173913,-16.05689315397138,52.55359394703656,?,?,?,89.0,8232.0,1.0,0.0
55300.0,1.766038,7.098180368128756E-9,55300.0,75.45207956600362,75.45207956600362,-16.035558594751677,52.508396305625524,?,?,?,82.0,6536.0,1.0,0.0
55400.0,1.767925,7.1042688025368644E-9,55400.0,75.43862815884476,75.43862815884476,-16.061071306721253,52.43638143176735,?,?,?,90.0,6536.0,1.0,0.0
55500.0,1.769911,7.110676661961614E-9,55500.0,75.43603603603603,75.43603603603603,-16.10458184295691,52.370471299304754,?,?,?,50.0,6536.0,1.0,1.0
55600.0,1.771781,7.116710245609289E-9,55600.0,75.43525179856115,75.43525179856115,-16.060503059143425,52.32310538625335,?,?,?,33.0,6536.0,1.0,0.0
55700.0,1.773531,7.122356647418611E-9,55700.0,75.42728904847397,75.42728904847397,-16.050534169916936,52.24687739864628,?,?,?,39.0,6536.0,1.0,0.0
55800.0,1.775263,7.12794497195218E-9,55800.0,75.415770609319,75.415770609319,-16.086993314716064,52.183763811913984,?,?,?,17.0,6536.0,1.0,0.0
55900.0,1.77797,7.137037703974386E-9,55900.0,75.40429338103756,75.40429338103756,-16.035108447970295,52.15409242761693,?,?,?,11.0,7048.0,1.0,0.0
56000.0,1.779544,7.142324722889404E-9,56000.0,75.425,75.425,-15.988200589970495,52.274934110140094,?,?,?,111.0,7048.0,0.0,0.0
56100.0,1.781009,7.147563971165161E-9,56100.0,75.45276292335116,75.45276292335116,-15.937026435426874,52.38243430152144,?,?,?,211.0,7888.0,0.0,0.0
56200.0,1.782889,7.1536298199660325E-9,56200.0,75.47153024911032,75.47153024911032,-15.781958676297691,52.35708854634685,?,?,?,78.0,6536.0,1.0,0.0
56300.0,1.78452,7.15889226645232E-9,56300.0,75.4866785079929,75.4866785079929,-15.721952037564987,52.32156429213018,?,?,?,178.0,6536.0,0.0,0.0
56400.0,1.786256,7.164493497047167E-9,56400.0,75.50354609929077,75.50354609929077,-15.624738471838695,52.29117027521667,?,?,?,25.0,6536.0,1.0,0.0
56500.0,1.787856,7.169655921558546E-9,56500.0,75.52389380530974,75.52389380530974,-15.5691124853752,52.2611157138912,?,?,?,125.0,6536.0,0.0,0.0
56600.0,1.790328,7.17871647328139E-9,56600.0,75.50883392226149,75.50883392226149,-15.458937198067643,52.20988760946012,?,?,?,62.0,8232.0,1.0,0.0
56700.0,1.792766,7.1876524057653285E-9,56700.0,75.5079365079365,75.5079365079365,-15.417220744680826,52.18963024168561,?,?,?,79.0,8232.0,1.0,0.0
56800.0,1.795341,7.19596068271333E-9,56800.0,75.50880281690141,75.50880281690141,-15.472731800448258,52.158063073907215,?,?,?,57.0,6536.0,1.0,0.0
56900.0,1.797588,7.2032106626364984E-9,56900.0,75.50263620386643,75.50263620386643,-15.503811733510108,52.10953068095926,?,?,?,36.0,6536.0,1.0,0.0
57000.0,1.799497,7.210207666373922E-9,57000.0,75.49298245614035,75.49298245614035,-15.465366176227471,52.07396987683124,?,?,?,24.0,8232.0,1.0,0.0
57100.0,1.801928,7.219117941955732E-9,57100.0,75.48861646234676,75.48861646234676,-15.402374670184676,52.04385814630804,?,?,?,30.0,8232.0,1.0,0.0
57200.0,1.804701,7.2292817404700714E-9,57200.0,75.48776223776224,75.48776223776224,-15.532300593276203,51.99109741482623,?,?,?,130.0,8232.0,0.0,0.0
57300.0,1.807293,7.237644868178507E-9,57300.0,75.47993019197207,75.47993019197207,-15.561770027965121,51.92801176993876,?,?,?,85.0,6536.0,1.0,0.0
57400.0,1.809911,7.246091885285251E-9,57400.0,75.47560975609755,75.47560975609755,-15.593693545738224,51.88008477473167,?,?,?,31.0,6536.0,1.0,2.0
57500.0,1.811787,7.252144828024844E-9,57500.0,75.45391304347827,75.45391304347827,-15.555919436712,51.81784043969549,?,?,?,34.0,6536.0,1.0,0.0
57600.0,1.813603,7.25800417984526E-9,57600.0,75.45486111111111,75.45486111111111,-15.638802551938479,51.7671943231441,?,?,?,20.0,6536.0,1.0,0.0
57700.0,1.815255,7.263334383153259E-9,57700.0,75.46620450606586,75.46620450606586,-15.61581182620056,51.73213311511184,?,?,?,120.0,6536.0,0.0,0.0
57800.0,1.817111,7.2693227955864595E-9,57800.0,75.45501730103807,75.45501730103807,-15.548134875386864,51.677509451956816,?,?,?,64.0,6536.0,1.0,0.0
57900.0,1.818897,7.275321916159662E-9,57900.0,75.44732297063904,75.44732297063904,-15.530272247054036,51.7283531409168,?,?,?,75.0,7048.0,1.0,0.0
58000.0,1.820676,7.281061886913252E-9,58000.0,75.46724137931035,75.46724137931035,-15.523260534220992,51.79551460126024,?,?,?,4.0,6536.0,1.0,1.0
58100.0,1.823181,7.289144307788881E-9,58100.0,75.48537005163512,75.48537005163512,-15.515004055150003,51.757891884568494,?,?,?,104.0,6536.0,0.0,0.0
58200.0,1.826076,7.298485069639159E-9,58200.0,75.49828178694158,75.49828178694158,-15.334843092850218,51.72810669916387,?,?,?,5.0,6536.0,1.0,0.0
58300.0,1.827737,7.303844311585035E-9,58300.0,75.4991423670669,75.4991423670669,-15.28652138821632,51.69918506746017,?,?,?,105.0,6536.0,0.0,0.0
58400.0,1.829676,7.310951273474434E-9,58400.0,75.4845890410959,75.4845890410959,-15.35734429135441,51.648091860857825,?,?,?,91.0,8232.0,1.0,0.0
58500.0,1.831582,7.31793728139666E-9,58500.0,75.47008547008546,75.47008547008546,-15.446500402252598,51.600391244224085,?,?,?,93.0,8232.0,1.0,0.0
58600.0,1.833795,7.325077559798962E-9,58600.0,75.4556313993174,75.4556313993174,-15.488999518227073,51.564236403434904,?,?,?,2.0,6536.0,2.0,0.0
58700.0,1.835787,7.33150477831563E-9,58700.0,75.43611584327087,75.43611584327087,-15.481339099791755,51.50506171593852,?,?,?,19.0,6536.0,1.0,0.0
58800.0,1.837625,7.338241547760042E-9,58800.0,75.43877551020408,75.43877551020408,-15.434417712413104,51.48155613787543,?,?,?,119.0,8232.0,0.0,0.0
58900.0,1.840492,7.347491967181371E-9,58900.0,75.4295415959253,75.4295415959253,-15.35150645624101,51.44601758035295,?,?,?,91.0,6536.0,1.0,1.0
59000.0,1.842554,7.3541450417704115E-9,59000.0,75.42033898305085,75.42033898305085,-15.333227294417062,51.384512236004035,?,?,?,90.0,6536.0,1.0,0.0
59100.0,1.844998,7.362030645211544E-9,59100.0,75.42978003384094,75.42978003384094,-15.328409181161195,51.359951765257584,?,?,?,56.0,6536.0,1.0,0.0
59200.0,1.847117,7.369148302823311E-9,59200.0,75.42905405405406,75.42905405405406,-15.298034242232081,51.416165664662664,?,?,?,12.0,7048.0,1.0,1.0
59300.0,1.849032,7.375996876508004E-9,59300.0,75.42495784148397,75.42495784148397,-15.338345864661672,51.39741195304162,?,?,?,112.0,7888.0,0.0,0.0
59400.0,1.851046,7.382495078361703E-9,59400.0,75.43939393939394,75.43939393939394,-15.264280635221612,51.36189364894149,?,?,?,99.0,6536.0,1.0,0.0
59500.0,1.852942,7.389444433566603E-9,59500.0,75.41680672268907,75.41680672268907,-15.245824141191314,51.30825565912117,?,?,?,53.0,8232.0,1.0,0.0
59600.0,1.855699,7.399549587733222E-9,59600.0,75.41107382550337,75.41107382550337,-15.284770295783497,51.27344061710335,?,?,?,75.0,8232.0,1.0,0.0
59700.0,1.858171,7.408610139456066E-9,59700.0,75.39363484087103,75.39363484087103,-15.242802227975217,51.23489576417475,?,?,?,66.0,8232.0,1.0,0.0
59800.0,1.860095,7.415662122269478E-9,59800.0,75.37959866220736,75.37959866220736,-15.239511584220386,51.191778551301184,?,?,?,166.0,8232.0,0.0,0.0
59900.0,1.862042,7.426001876592643E-9,59900.0,75.36894824707846,75.36894824707846,-15.15766468935375,51.158633474576256,?,?,?,266.0,8232.0,0.0,3.0
60000.0,1.864281,7.438675448712382E-9,60000.0,75.34833333333333,75.34833333333333,-15.105058365758806,51.113828662083534,?,?,?,366.0,9072.0,0.0,1.0
60100.0,1.867845,7.458376944479023E-9,60100.0,75.3261231281198,75.3261231281198,-15.21249320177143,51.08362196932211,?,?,?,466.0,9072.0,0.0,1.0
60200.0,1.874814,7.478727913565113E-9,60200.0,75.30730897009967,75.30730897009967,-15.241491588495265,51.035936625053516,?,?,?,2.0,5352.0,2.0,0.0
60300.0,1.878864,7.491795300609542E-9,60300.0,75.28689883913765,75.28689883913765,-15.233529229817497,51.001216585013,?,?,?,9.0,6536.0,1.0,0.0
60400.0,1.881173,7.499245324482526E-9,60400.0,75.26655629139073,75.26655629139073,-15.207835274157485,50.94890990281061,?,?,?,109.0,6536.0,0.0,0.0
60500.0,1.88514,7.520484920177201E-9,60500.0,75.2495867768595,75.2495867768595,-15.16689740039994,50.94030535351549,?,?,?,209.0,7888.0,0.0,2.0
60600.0,1.888542,7.540783542725781E-9,60600.0,75.21782178217822,75.21782178217822,-15.142221881468984,50.87983253745012,?,?,?,309.0,9072.0,0.0,2.0
60700.0,1.89247,7.555180730091206E-9,60700.0,75.21416803953872,75.21416803953872,-15.005350863782278,50.87988507623494,?,?,?,143.0,8232.0,1.0,0.0
60800.0,1.895192,7.56623922536771E-9,60800.0,75.19901315789474,75.19901315789474,-14.913885078494149,50.90832139601509,?,?,?,66.0,9768.0,1.0,1.0
60900.0,1.89905,7.579198131958649E-9,60900.0,75.20525451559934,75.20525451559934,-14.881314668289747,50.99948078920041,?,?,?,74.0,7048.0,1.0,0.0
61000.0,1.90196,7.588972734908268E-9,61000.0,75.18524590163935,75.18524590163935,-15.022796352583597,51.038297321775126,?,?,?,64.0,7048.0,1.0,0.0
61100.0,1.904365,7.597051057964569E-9,61100.0,75.18003273322422,75.18003273322422,-15.16555285540703,51.10588083569772,?,?,?,73.0,7048.0,1.0,0.0
61200.0,1.906343,7.603695100794241E-9,61200.0,75.15196078431372,75.15196078431372,-15.388117459594838,51.12803702275356,?,?,?,72.0,7048.0,1.0,0.0
61300.0,1.909077,7.614802347703118E-9,61300.0,75.15823817292006,75.15823817292006,-15.389861332120905,51.217324449000515,?,?,?,56.0,9768.0,1.0,0.0
61400.0,1.912717,7.627028998815357E-9,61400.0,75.15309446254072,75.15309446254072,-15.540745228718562,51.283688849150586,?,?,?,43.0,7048.0,1.0,0.0
61500.0,1.91508,7.634966245128055E-9,61500.0,75.14796747967479,75.14796747967479,-15.586478106329892,51.34963076139546,?,?,?,8.0,7048.0,1.0,0.0
61600.0,1.917823,7.64809698073401E-9,61600.0,75.12824675324676,75.12824675324676,-15.70878332452232,51.38659728391928,?,?,?,108.0,7048.0,0.0,2.0
61700.0,1.920986,7.658721403115332E-9,61700.0,75.13938411669368,75.13938411669368,-15.800996527253519,51.48342611336032,?,?,?,102.0,7048.0,1.0,0.0
61800.0,1.924062,7.671218071546826E-9,61800.0,75.13430420711974,75.13430420711974,-15.828748021406488,51.548114516332454,?,?,?,50.0,9768.0,1.0,0.0
61900.0,1.92735,7.68226236518887E-9,61900.0,75.12439418416801,75.12439418416801,-15.97499435113359,51.602967060598424,?,?,?,39.0,7048.0,1.0,0.0
62000.0,1.930315,7.692221711493206E-9,62000.0,75.10967741935484,75.10967741935484,-16.01262967974744,51.64807620002506,?,?,?,44.0,7048.0,1.0,0.0
62100.0,1.932516,7.699614804652008E-9,62100.0,75.09500805152979,75.09500805152979,-16.041416566626673,51.69290354822588,?,?,?,39.0,7048.0,1.0,1.0
62200.0,1.934241,7.708475718067758E-9,62200.0,75.08681672025723,75.08681672025723,-16.11839640314724,51.749906588616255,?,?,?,139.0,7048.0,0.0,1.0
62300.0,1.936125,7.720804789827936E-9,62300.0,75.06581059390048,75.06581059390048,-16.020613936813803,51.78172336727093,?,?,?,239.0,9768.0,0.0,3.0
62400.0,1.939652,7.735133707109431E-9,62400.0,75.06410256410257,75.06410256410257,-15.989563920983995,51.85047654412674,?,?,?,129.0,9768.0,1.0,0.0
62500.0,1.943055,7.74656428231134E-9,62500.0,75.0736,75.0736,-15.92380385445348,51.94039980256663,?,?,?,18.0,7048.0,1.0,0.0
62600.0,1.94616,7.755907869173428E-9,62600.0,75.06389776357828,75.06389776357828,-16.085372201978096,51.992865051051794,?,?,?,7.0,5696.0,1.0,1.0
62700.0,1.948721,7.76451019156311E-9,62700.0,75.06539074960128,75.06539074960128,-16.10842926104712,52.0664704439539,?,?,?,107.0,7048.0,0.0,0.0
62800.0,1.95163,7.774281435542643E-9,62800.0,75.06050955414013,75.06050955414013,-16.083605099318067,52.127399437584074,?,?,?,91.0,7048.0,1.0,0.0
62900.0,1.95385,7.781738349133075E-9,62900.0,75.04133545310016,75.04133545310016,-16.314736608135167,52.160531448074096,?,?,?,89.0,7048.0,1.0,0.0
63000.0,1.95561,7.787650136484048E-9,63000.0,75.05238095238094,75.05238095238094,-16.318827708703388,52.25118483412321,?,?,?,97.0,7048.0,1.0,0.0
63100.0,1.9575,7.795328518582722E-9,63100.0,75.04754358161648,75.04754358161648,-16.362427019436858,52.311000726920284,?,?,?,37.0,9768.0,1.0,0.0
63200.0,1.959378,7.801636664403817E-9,63200.0,75.04272151898735,75.04272151898735,-16.466071033005964,52.37045536900592,?,?,?,21.0,7048.0,1.0,1.0
63300.0,1.961535,7.808881962878843E-9,63300.0,75.04423380726698,75.04423380726698,-16.52282953455779,52.441594412331405,?,?,?,121.0,7048.0,0.0,0.0
63400.0,1.964171,7.817736208024958E-9,63400.0,75.04574132492114,75.04574132492114,-16.519369568419517,52.51230639932765,?,?,?,76.0,7048.0,1.0,0.0
63500.0,1.9672,7.827910528414786E-9,63500.0,75.02519685039371,75.02519685039371,-16.653181316660525,52.540699066315554,?,?,?,68.0,7048.0,1.0,0.0
63600.0,1.969862,7.836852106783133E-9,63600.0,75.04245283018868,75.04245283018868,-16.65319320937754,52.640529896168985,?,?,?,168.0,7048.0,0.0,0.0
63700.0,1.972456,7.845565275185645E-9,63700.0,75.03139717425432,75.03139717425432,-16.665444142888557,52.68622084721562,?,?,?,28.0,7048.0,1.0,3.0
63800.0,1.975104,7.85445982797279E-9,63800.0,75.0344827586207,75.0344827586207,-16.5776183854205,52.758334321983625,?,?,?,128.0,7048.0,0.0,0.0
63900.0,1.977905,7.863868303183058E-9,63900.0,75.04068857589984,75.04068857589984,-16.56069575385514,52.83593565176247,?,?,?,94.0,7048.0,1.0,0.0
