learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
46600.0,4.378844,1.0167309821893776E-8,46600.0,50.542918454935624,1.2757158102633255,0.8816445897127095,0.4191151054269047,55.96789221033962,62.55010643904977,50.639087204237555,1.0,2656.0,100.0,0.0
46700.0,4.386582,1.0185742636935583E-8,46700.0,50.54603854389722,1.2733261312015136,0.9223509223509294,0.4354198999827634,55.96789751627668,62.55203163819573,50.637834159167916,1.0,2656.0,100.0,0.0
46800.0,4.394264,1.0204042053471013E-8,46800.0,50.544871794871796,1.270620515388758,0.9288588305795615,0.4344833519745272,55.96696906518777,62.55178395394964,50.636476426726496,1.0,2656.0,100.0,0.0
46900.0,4.401692,1.0221736412495378E-8,46900.0,50.54797441364606,1.2682497605871133,0.9354177344951389,0.4506824620139059,55.966975686846475,62.55369721350037,50.635233556043104,1.0,2656.0,100.0,0.0
47000.0,4.410025,1.0241948753181434E-8,47000.0,50.53829787234042,1.264921665376333,0.9205983889528065,0.4155243317340481,55.96419495638882,62.54913656947754,50.633669607686535,1.0,2824.0,100.0,0.0
47100.0,4.417579,1.026027156867915E-8,47100.0,50.53927813163482,1.262411909266988,0.9228937183685775,0.4231673434494527,55.9637438190413,62.54997200125858,50.6323836091197,1.0,2824.0,100.0,0.0
47200.0,4.425333,1.0279079499757955E-8,47200.0,50.559322033898304,1.2613493929293198,0.9633747824979787,0.5073545086335386,55.9674551982563,62.560460707007806,50.63158758922507,1.0,2824.0,100.0,0.0
47300.0,4.433027,1.0297741896162434E-8,47300.0,50.56025369978858,1.2588534867155805,0.9571809749692985,0.5147621883774328,55.9669977857244,62.56126831163817,50.63030993503441,1.0,2824.0,100.0,0.0
47400.0,4.441263,1.0317361005064517E-8,47400.0,50.540084388185655,1.2547835593409153,0.9296822177146696,0.43742302628784924,55.96194037266204,62.551388475918834,50.628503288473325,1.0,2656.0,100.0,0.0
47500.0,4.448733,1.0335480072018176E-8,47500.0,50.54736842105263,1.2527868281810275,0.9404124319993119,0.47031905427736803,55.96287442974596,62.55541034315999,50.6273976807036,1.0,2824.0,100.0,0.0
47600.0,4.457036,1.035561964536707E-8,47600.0,50.54621848739495,1.2501677088721685,0.9217559661601797,0.4693247642805651,55.96197151787333,62.55515968601875,50.626083967011006,1.0,2824.0,100.0,0.0
47700.0,4.465118,1.0374871908376617E-8,47700.0,50.55555555555556,1.2483416678404637,0.936659946236564,0.5104193031300011,55.9633573879499,62.56021806158367,50.625039485156876,1.0,2656.0,100.0,0.0
47800.0,4.472779,1.0393454260710216E-8,47800.0,50.546025104602506,1.2451179424174397,0.8971617825850018,0.4757494105759429,55.96063294129904,62.555720902600974,50.623525499152365,1.0,2824.0,100.0,0.0
47900.0,4.480861,1.0412706523719764E-8,47900.0,50.534446764091854,1.2417553426696628,0.8536279186542696,0.4328276673530153,55.957465509426996,62.550185654690324,50.6219664314851,1.0,2656.0,100.0,0.0
48000.0,4.488667,1.0431640584849653E-8,48000.0,50.5375,1.2394909430700507,0.8560571261535895,0.4486561281395567,55.95748949516579,62.55205788477674,50.620779502656845,1.0,2824.0,100.0,0.0
48100.0,4.496534,1.0450380692879363E-8,48100.0,50.55093555093555,1.2380039531991012,0.9040913257228624,0.5061490839119903,55.959777267244036,62.55918550032352,50.6198564434871,1.0,2656.0,100.0,0.0
48200.0,4.50449,1.0469678590695067E-8,48200.0,50.55601659751038,1.2359060291160229,0.9270421949698707,0.5300722066864297,55.96024690147397,62.56208139833193,50.61872909316069,1.0,2824.0,100.0,0.0
48300.0,4.512806,1.0489488268891974E-8,48300.0,50.54865424430643,1.2328990388028724,0.8674358761517539,0.5040406565025533,55.958009344852165,62.558675713925574,50.617297024026605,1.0,2656.0,100.0,0.0
48400.0,4.520503,1.0507823417170184E-8,48400.0,50.557851239669425,1.23112245661712,0.90276627463973,0.5444495241261896,55.959379661642295,62.56365265545033,50.61628144985434,1.0,2656.0,100.0,0.0
48500.0,4.528322,1.0526789010812843E-8,48500.0,50.55670103092783,1.228593057847543,0.8886133498656628,0.5433204761312209,55.958499703906114,62.56338950034874,50.61501382459625,1.0,2824.0,100.0,0.0
48600.0,4.536144,1.0545761881189219E-8,48600.0,50.565843621399175,1.226828243558642,0.8910523493255286,0.5834643714309404,55.95986194521204,62.56833588359214,50.61400557785435,1.0,2824.0,100.0,0.0
48700.0,4.545234,1.0567415317313543E-8,48700.0,50.568788501026695,1.2246169854688698,0.9015313683517243,0.5987282186803198,55.95987756014302,62.570143131372234,50.61284855376327,1.0,2656.0,100.0,0.0
48800.0,4.554533,1.0589566615720594E-8,48800.0,50.56147540983606,1.2216652776495385,0.9036392015115308,0.5728415413146458,55.95766426671081,62.56675605044104,50.611443718342386,1.0,2656.0,100.0,0.0
48900.0,4.563249,1.0610329140391619E-8,48900.0,50.56441717791411,1.2194726290659537,0.8774807282269977,0.5880659620841472,55.95768405140047,62.568559085582365,50.61029633172621,1.0,2656.0,100.0,0.0
49000.0,4.571557,1.0630480841630039E-8,49000.0,50.542857142857144,1.2155069883382514,0.8388231924383147,0.50498829905162,55.95237854350926,62.55795771966108,50.60855312405557,1.0,2824.0,100.0,0.0
49100.0,4.579819,1.065016188555294E-8,49100.0,50.55804480651731,1.214223458604773,0.8738260514495653,0.5693221380299053,55.95506594754325,62.565957155265295,50.60771546463167,1.0,2656.0,100.0,0.0
49200.0,4.587999,1.0670003112819463E-8,49200.0,50.573170731707314,1.2129411075552234,0.8925296491013689,0.6333510399215505,55.95774077586657,62.57392367070405,50.606879710139864,1.0,2824.0,100.0,0.0
49300.0,4.5958,1.0688925046059823E-8,49300.0,50.553752535496955,1.2091657897296275,0.8218397819276455,0.5588643224279971,55.95291045408579,62.564403311605574,50.60520571427006,1.0,2824.0,100.0,0.0
49400.0,4.603485,1.0707565612263152E-8,49400.0,50.554655870445345,1.206871756525244,0.8322845195079389,0.5658457154488091,55.95249907749032,62.56516808277248,50.60403240099043,1.0,2824.0,100.0,0.0
49500.0,4.611332,1.0726599122087164E-8,49500.0,50.53333333333333,1.2029869888415015,0.8141937051889512,0.483641536273116,55.94726162382825,62.55468205220043,50.60232464091041,1.0,2824.0,100.0,0.0
49600.0,4.619487,1.0746379709906051E-8,49600.0,50.50604838709677,1.198690911443847,0.743945336190506,0.37740443145847746,55.94073233060135,62.54117753566162,50.60047961678108,1.0,2824.0,100.0,0.0
49700.0,4.627189,1.0765061510933773E-8,49700.0,50.49496981891348,1.195572879242974,0.7222692975023123,0.3362093409486821,55.937727177087915,62.53587483389107,50.59903328653531,1.0,2824.0,100.0,0.0
49800.0,4.63501,1.0783692041618959E-8,49800.0,50.50602409638554,1.1940478928111886,0.740979381443301,0.3839469749019839,55.93953196349168,62.54177277726281,50.59812579032575,1.0,2656.0,100.0,0.0
49900.0,4.643037,1.080316215546595E-8,49900.0,50.505010020040075,1.1916683886747292,0.7594326355125148,0.38317266970515795,55.9387176764366,62.54156147726905,50.5969316888239,1.0,2824.0,100.0,0.0
50000.0,4.651315,1.0823241089367208E-8,50000.0,50.51,1.1897253810860473,0.7301319853973557,0.4065040650406548,55.93920915998147,62.544387531472736,50.59588632581749,1.0,2824.0,100.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
100.0,0.005342,1.2327254646354251E-11,100.0,77.0,53.59160613397902,51.06382978723404,52.083333333333336,77.2511864870827,77.91088692728036,76.6025641025641,100.0,3224.0,0.0,0.0
200.0,0.012821,2.991092287831836E-11,200.0,71.0,41.93612974271698,41.41414141414141,38.29787234042552,71.074088937993,71.20153861726895,70.94709470947095,200.0,3224.0,0.0,0.0
300.0,0.019212,4.4936624666055036E-11,300.0,69.0,38.3289124668435,35.41666666666665,32.116788321167874,69.39138244499942,69.46127946127946,69.32162595828133,300.0,3224.0,0.0,0.0
400.0,0.028681,6.761046540406014E-11,400.0,69.0,37.979843449120956,32.24043715846994,34.04255319148935,69.02423740746133,69.06429665336044,68.98422460561514,400.0,3224.0,0.0,0.0
500.0,0.03382,7.991597470309999E-11,500.0,70.8,41.5785008883269,37.8723404255319,38.13559322033897,70.8703541350613,70.95899695018637,70.78193251092017,500.0,3224.0,0.0,0.0
600.0,0.037834,8.952763345506456E-11,600.0,73.16666666666667,46.3809946714032,42.70462633451959,42.08633093525181,73.24742910741044,73.27732216081297,73.21756043345373,600.0,3224.0,0.0,0.0
700.0,0.041129,9.741762239072058E-11,700.0,74.71428571428571,49.45332898172323,46.52567975830815,46.200607902735555,74.76314642393818,74.78429768963402,74.74200711929721,700.0,3224.0,0.0,0.0
800.0,0.044582,1.0568594766987695E-10,800.0,76.5,53.02906326710348,50.132625994694955,49.46236559139785,76.54769600422107,76.54437559014251,76.5510167063842,800.0,3224.0,0.0,0.0
900.0,0.047374,1.1237148609426287E-10,900.0,77.22222222222223,54.45524023935068,52.10280373831776,52.32558139534884,77.2519121370056,77.26854690374003,77.23528453116435,900.0,3224.0,0.0,0.0
1000.0,0.050059,1.189175041185485E-10,1000.0,76.9,53.800000000000004,50.955414012738856,51.67364016736402,76.91556304422991,76.93113238904172,76.9,1000.0,3224.0,0.0,0.0
1100.0,0.052854,1.2573170165220897E-10,1100.0,76.0,51.998254481981164,49.32821497120921,49.714285714285715,76.00342615742507,76.00858525228273,75.99826776286864,1100.0,3224.0,0.0,0.0
1200.0,0.061691,1.4520959928631783E-10,1200.0,74.0,47.96458701060444,44.68085106382978,45.359019264448335,74.04717527058487,74.12688514229626,73.96763664143343,1.0,2656.0,81.0,0.0
1300.0,0.072093,1.6904113814234733E-10,1300.0,72.46153846153847,44.80668107179876,41.215106732348126,41.977309562398716,72.62274569361999,72.88701935308784,72.36038151692988,1.0,2824.0,100.0,0.0
1400.0,0.08145,1.9047852605581284E-10,1400.0,70.71428571428572,41.303632016721316,38.34586466165414,38.71449925261585,71.09454656175966,71.58587341999448,70.60991813467061,1.0,2824.0,100.0,0.0
1500.0,0.089083,2.079661376774311E-10,1500.0,69.39999999999999,38.626298786966835,35.8041958041958,36.07242339832869,69.98126575730461,70.71700270989234,69.2606803262949,1.0,2824.0,100.0,0.0
1600.0,0.09706,2.2658856585621833E-10,1600.0,68.1875,36.17634888590738,33.63754889178618,33.72395833333333,68.98637117232875,69.96612450886592,68.03367836783679,1.0,2824.0,100.0,0.0
1700.0,0.104708,2.4444293851653734E-10,1700.0,67.23529411764706,34.19827382524219,32.32077764277035,31.74019607843137,68.21071120669696,69.4329796761644,67.03073089700997,1.0,2824.0,100.0,0.0
1800.0,0.112433,2.6247706885139146E-10,1800.0,66.5,32.593396711521606,30.609896432681243,30.046403712296993,67.60349560266987,69.06527036511241,66.20231562205176,1.0,2824.0,100.0,0.0
1900.0,0.120687,2.8174615775545434E-10,1900.0,65.42105263157895,30.53499682808205,28.972972972972965,28.27510917030567,66.78901497274377,68.4555609519184,65.20168439716312,1.0,2824.0,100.0,0.0
2000.0,0.131334,3.0613900472720457E-10,2000.0,64.64999999999999,28.981125252383183,27.857142857142847,26.811594202898544,66.1974578109104,68.06803365234674,64.42694269426943,1.0,2656.0,100.0,0.0
2100.0,0.139341,3.248314683636029E-10,2100.0,63.95238095238095,27.576969685925402,26.718296224588578,25.492125984251963,65.66797816362292,67.73054215646414,63.72732220609579,1.0,2824.0,100.0,0.0
2200.0,0.147266,3.433325017491976E-10,2200.0,63.5,26.533334885895044,26.126954921803137,24.38794726930321,65.29684213916094,67.55526915614038,63.18453237053275,1.0,2824.0,100.0,0.0
2300.0,0.154846,3.6135756721099214E-10,2300.0,62.91304347826087,25.352747174141655,25.109745390693583,23.291366906474817,64.8571757874991,67.2856877510509,62.59785949373216,1.0,2824.0,100.0,0.0
2400.0,0.162455,3.794515940050284E-10,2400.0,62.375,24.27217848172568,23.92586352148274,22.289156626506024,64.4570058302556,67.04526604364551,62.06115554617156,1.0,2824.0,100.0,0.0
2500.0,0.17017,3.9779768635829285E-10,2500.0,61.480000000000004,22.821894410734345,22.52614641995173,21.19476268412439,63.87687105547347,66.5729738085239,61.39064464020112,1.0,2824.0,100.0,0.0
2600.0,0.17829,4.167539502183596E-10,2600.0,60.92307692307693,21.811501073552716,21.36222910216718,20.188531029065192,63.49394524591734,66.31759638405347,60.900923610013976,1.0,2656.0,100.0,0.0
2700.0,0.185841,4.3471005434791246E-10,2700.0,60.14814814814815,20.609545546215195,19.27981995498876,17.987804878048777,63.01133433305301,65.9231196040196,60.34589191618394,1.0,2824.0,100.0,0.0
2800.0,0.19332,4.521698939303557E-10,2800.0,59.857142857142854,19.956987562711625,19.25287356321838,17.595307917888547,62.785098772620685,65.83050825573616,60.00900022500563,1.0,2656.0,100.0,0.0
2900.0,0.200934,4.702758106092612E-10,2900.0,59.586206896551715,19.344848943637725,19.00483759502417,17.231638418079093,62.573479127180654,65.74578207972037,59.693218706524455,1.0,2824.0,100.0,0.0
3000.0,0.208595,4.884934922059377E-10,3000.0,58.9,18.351003715371462,17.74516344229486,15.257731958762877,62.168095421080196,65.40256069553926,59.238473355190635,1.0,2824.0,100.0,0.0
3100.0,0.216031,5.058529476324717E-10,3100.0,58.612903225806456,17.77286928505627,17.118863049095623,14.750830564784062,61.96172682516292,65.3020400868922,58.94651001313771,1.0,2656.0,100.0,0.0
3200.0,0.223929,5.246342097719511E-10,3200.0,58.4375,17.315456686393627,16.509730069052097,14.6341463414634,61.811444346364276,65.26573394473414,58.704422284127354,1.0,2824.0,100.0,0.0
3300.0,0.231696,5.427663897474608E-10,3300.0,58.3030303030303,16.907938871120574,16.504854368932033,14.640198511166256,61.682646908477345,65.25025764194734,58.48493563995844,1.0,2656.0,100.0,0.0
3400.0,0.239335,5.609317558507126E-10,3400.0,57.91176470588235,16.289469754164195,15.37551744529863,13.639106819553398,61.44186682070995,65.07791761875245,58.19062469288575,1.0,2824.0,100.0,0.0
3500.0,0.246844,5.784616308907669E-10,3500.0,57.8,15.929145972177494,15.114942528735616,13.67621274108708,61.329635210429764,65.06985972666608,57.99601619644723,1.0,2656.0,100.0,0.0
3600.0,0.254399,5.964272469282152E-10,3600.0,57.666666666666664,15.561187819412,14.6218487394958,13.605442176870747,61.21022657168134,65.04593157495927,57.80170749495903,1.0,2824.0,100.0,0.0
3700.0,0.261881,6.142192706465723E-10,3700.0,57.648648648648646,15.297297297297296,14.511729405346435,13.663911845730023,61.142440585012494,65.08703537953741,57.648648648648646,1.0,2824.0,100.0,0.0
3800.0,0.2694,6.320992795129619E-10,3800.0,57.36842105263158,14.83231955754864,14.103923647932143,12.996777658431794,60.965414502670924,64.97171543498796,57.42449219402486,1.0,2656.0,100.0,0.0
3900.0,0.276884,6.502213266988597E-10,3900.0,57.05128205128205,14.354646363681182,13.347128815312978,12.16570529627686,60.77716126663242,64.83342265941725,57.198569548573595,1.0,2824.0,100.0,0.0
4000.0,0.284653,6.686958298087121E-10,4000.0,56.699999999999996,13.868019648236388,12.525252525252514,11.179487179487177,60.57928761646302,64.67415526949867,56.972079679481965,1.0,2656.0,100.0,0.0
4100.0,0.292257,6.871084496378899E-10,4100.0,56.65853658536585,13.625165679112444,12.333497779970388,11.37157107231919,60.51107730191474,64.69292492606746,56.83704549781078,1.0,2824.0,100.0,0.0
4200.0,0.300159,7.058992236852646E-10,4200.0,56.30952380952381,13.168038266902993,11.523625843780135,10.35661944308744,60.32136153740916,64.53253483165962,56.62613307644372,1.0,2656.0,100.0,0.0
4300.0,0.307574,7.235319229463737E-10,4300.0,56.2093023255814,12.900670469810798,11.01134215500946,10.290614578370672,60.23393777520318,64.5140700557051,56.48639491987009,1.0,2656.0,100.0,0.0
4400.0,0.315296,7.422302725414436E-10,4400.0,55.977272727272734,12.550431153011093,10.778443113772463,9.696969696969713,60.0968455175961,64.41862241541985,56.31849739647905,1.0,2824.0,100.0,0.0
4500.0,0.323099,7.611247586707274E-10,4500.0,55.75555555555556,12.218151634361938,10.51685393258428,9.12825193975355,59.96656522337397,64.32800879084921,56.158982236793754,1.0,2824.0,100.0,0.0
4600.0,0.330605,7.793000775078932E-10,4600.0,55.65217391304348,11.973730199483064,10.565541429197728,9.009812667261372,59.884088728425276,64.30361465872463,56.032994603808206,1.0,2824.0,100.0,0.0
4700.0,0.338357,7.977341550091903E-10,4700.0,55.46808510638298,11.684180020591558,10.248713550600339,8.562691131498475,59.772734358892954,64.23219204417656,55.89229211217164,1.0,2656.0,100.0,0.0
4800.0,0.34601,8.162654253343741E-10,4800.0,55.43749999999999,11.500000517180903,10.23919429290809,8.7067861715749,59.721000787077614,64.24650360776678,55.79109425166976,1.0,2824.0,100.0,0.0
4900.0,0.353669,8.34811224291722E-10,4900.0,55.16326530612245,11.169623745971181,9.551255660765728,7.882599580712769,59.579953581769715,64.12219426707601,55.638663023193814,1.0,2824.0,100.0,0.0
5000.0,0.361304,8.532989087204138E-10,5000.0,55.24,11.062420192629727,9.64876867178037,8.428805237315878,59.570477458665515,64.19452728829538,55.56782486572253,1.0,2824.0,100.0,0.0
5100.0,0.368894,8.713477539519468E-10,5100.0,55.25490196078431,10.9205761666502,9.228321400159095,8.719999999999995,59.53877693976668,64.23070585705399,55.48565694314682,1.0,2656.0,100.0,0.0
5200.0,0.376473,8.896998378137746E-10,5200.0,55.15384615384615,10.713641454128302,9.154655239579267,8.549019607843142,59.46585007355826,64.20079801717598,55.381355148655096,1.0,2824.0,100.0,0.0
5300.0,0.384472,9.090689259270825E-10,5300.0,54.98113207547169,10.470703860355307,8.896525391370751,8.089368258859782,59.3686095002412,64.13003559064302,55.265354331493576,1.0,2824.0,100.0,0.0
5400.0,0.393542,9.310313748816647E-10,5400.0,54.87037037037037,10.269767543345269,8.760763758891802,7.863894139886576,59.29512078372778,64.09312601733888,55.16544117647059,1.0,2824.0,100.0,0.0
5500.0,0.401982,9.511015005409716E-10,5500.0,54.836363636363636,10.117037328074657,8.87747615553926,7.931801334321717,59.2500139318355,64.09812024574434,55.083718240604505,1.0,2656.0,100.0,0.0
5600.0,0.409813,9.700637869536876E-10,5600.0,54.714285714285715,9.919544381255692,8.54670032455825,7.647487254187905,59.174961477477495,64.05340188835437,54.98703447952131,1.0,2824.0,100.0,0.0
5700.0,0.417877,9.895902685821056E-10,5700.0,54.57894736842105,9.720058954533394,8.289054197662056,7.303974221267445,59.09661205173692,64.00070988005706,54.8905838156438,1.0,2824.0,100.0,0.0
5800.0,0.425743,1.0082954354584216E-9,5800.0,54.65517241379311,9.63845072890505,8.61709520500348,7.78401122019637,59.0925193907631,64.06433305592043,54.83682133445964,1.0,2656.0,100.0,0.0
5900.0,0.433609,1.0270006023347376E-9,5900.0,54.62711864406779,9.5037065303461,8.572404371584689,7.848537005163501,59.05298919391612,64.06949210107288,54.76500735429307,1.0,2656.0,100.0,0.0
6000.0,0.441261,1.0451968821386494E-9,6000.0,54.6,9.372625009939398,8.835341365461856,7.910750507099398,59.01452740659743,64.07446178872294,54.69526445199535,1.0,2656.0,100.0,0.0
6100.0,0.449067,1.0637593703965344E-9,6100.0,54.49180327868852,9.203129525808661,8.624094799209999,7.651363938789084,58.949396592357786,64.03419919352386,54.612730301655944,1.0,2656.0,100.0,0.0
6200.0,0.45683,1.0822196056445437E-9,6200.0,54.43548387096774,9.063930107933292,8.27922077922078,7.58913967942426,58.90274259962271,64.02191544750866,54.54161193165075,1.0,2656.0,100.0,0.0
6300.0,0.464453,1.1003469241162138E-9,6300.0,54.3968253968254,8.936763930789947,8.503184713375802,7.5908652299774975,58.86278575426742,64.01875620126786,54.47542062132954,1.0,2656.0,100.0,0.0
6400.0,0.472145,1.1193069381018477E-9,6400.0,54.359375,8.813107062262528,8.518634512997178,7.592534008225241,58.823939799036076,64.0157049819117,54.41112017362527,1.0,2824.0,100.0,0.0
6500.0,0.479911,1.1381118309994536E-9,6500.0,54.33846153846154,8.700252593443821,8.338480543545396,7.625272331154684,58.79122837058198,64.02116111570247,54.35123828177404,1.0,2656.0,100.0,0.0
6600.0,0.487572,1.1569954330722488E-9,6600.0,54.31818181818182,8.590213865549392,8.497723823975731,7.515337423312881,58.75932731757237,64.02643685161622,54.29294005250323,1.0,2824.0,100.0,0.0
6700.0,0.495158,1.1753644670049347E-9,6700.0,54.28358208955224,8.475856153753396,8.348294434470386,7.266121707538609,58.723346364230736,64.02340958750024,54.2337061919625,1.0,2656.0,100.0,0.0
6800.0,0.503002,1.1943582321206727E-9,6800.0,54.17647058823529,8.330348889618202,8.352941176470585,7.151370679380212,58.66450430807434,63.98047281031389,54.16414828409587,1.0,2656.0,100.0,0.0
6900.0,0.510883,1.2137841122845806E-9,6900.0,54.086956521739125,8.196272968255828,8.093994778067874,6.905671466353208,58.6121948010414,63.94676384151269,54.09913497997354,1.0,2824.0,100.0,0.0
7000.0,0.522861,1.2427881049613156E-9,7000.0,54.0,8.066394824896678,8.000000000000007,6.612529002320189,58.56148038572947,63.91410027413189,54.03611316938927,1.0,2656.0,100.0,0.0
7100.0,0.532173,1.2657412576178708E-9,7100.0,54.0,7.9781016724392435,8.12939521800282,6.5522174535050155,58.53920409948812,63.92824274026403,53.98810188360261,1.0,2824.0,100.0,0.0
7200.0,0.540214,1.2852120461563268E-9,7200.0,54.13888888888889,7.952949703293218,8.481152993348124,6.4854148966298455,58.56138851909702,64.01715908318567,53.96251092322205,1.0,2656.0,100.0,0.0
7300.0,0.547876,1.3037651094297566E-9,7300.0,54.205479452054796,7.896770893750688,8.661202185792348,6.4109742441209345,58.56076257243655,64.06639795261731,53.926512416674946,1.0,2656.0,100.0,0.0
7400.0,0.55553,1.322631457199653E-9,7400.0,54.229729729729726,7.823380184516533,8.533621388063722,6.332964601769904,58.54705733087688,64.09229797347447,53.88495226128818,1.0,2824.0,100.0,0.0
7500.0,0.563389,1.3420031095544496E-9,7500.0,54.21333333333334,7.734027239365564,8.645916467145517,6.251706251706246,58.520985794821925,64.09586672304492,53.83828123649895,1.0,2824.0,100.0,0.0
7600.0,0.570984,1.3603939364353814E-9,7600.0,54.13157894736842,7.618799017886602,8.359621451104102,6.164199192462983,58.47503437160451,64.0638681935809,53.78308071610582,1.0,2656.0,100.0,0.0
7700.0,0.578502,1.3789250577489533E-9,7700.0,54.07792207792208,7.517755665654977,8.417508417508426,6.082337317397077,58.43840790866452,64.04675282342484,53.73318519756957,1.0,2824.0,100.0,0.0
7800.0,0.586015,1.3974438545604544E-9,7800.0,54.15384615384615,7.4723949426150975,8.51880276285495,6.018396846254933,58.44224063779112,64.09908469758267,53.70287801038366,1.0,2824.0,100.0,0.0
7900.0,0.594263,1.4174158809085685E-9,7900.0,54.050632911392405,7.354502438078521,8.287013643254172,5.934179839336616,58.39127143521512,64.05474132683212,53.64793103782027,1.0,2656.0,100.0,0.0
8000.0,0.602789,1.4380610672136145E-9,8000.0,53.912499999999994,7.225035904062066,7.963055416874674,5.847803881511748,58.330280696909234,63.99145161082049,53.58935815139601,1.0,2656.0,100.0,0.0
8100.0,0.610962,1.4578514856596786E-9,8100.0,53.91358024691358,7.153754215761772,7.872655478775921,5.779909136799602,58.31232742555649,64.00269599776318,53.551184585848574,1.0,2656.0,100.0,0.0
8200.0,0.619303,1.4780487058063346E-9,8200.0,53.951219512195124,7.09827260850633,7.632093933463803,5.717852684144824,58.30577513931811,64.03325678196194,53.51876651079742,1.0,2656.0,100.0,0.0
8300.0,0.630368,1.5048419249554474E-9,8300.0,54.024096385542165,7.057658655160172,7.736943907156666,5.661310259579718,58.31008460958,64.0823861354161,53.4917481223322,1.0,2656.0,100.0,0.0
8400.0,0.638161,1.5237121966977914E-9,8400.0,54.083333333333336,7.012546882910704,7.903533906399243,5.604503181595705,58.310442032029265,64.12389338787767,53.46346193100633,1.0,2656.0,100.0,0.0
8500.0,0.646256,1.5433137429257234E-9,8500.0,53.98823529411765,6.908884930661703,7.694123200377626,5.531400966183577,58.264787858201196,64.08258500938035,53.4154192805461,1.0,2824.0,100.0,0.0
8600.0,0.654083,1.5622663435836633E-9,8600.0,53.98837209302325,6.843448639095609,7.9553384508025085,5.470616340181542,58.24804802637139,64.09199866786892,53.380755582482266,1.0,2824.0,100.0,0.0
8700.0,0.661787,1.5805862781902155E-9,8700.0,53.98850574712644,6.779213682007596,7.8923147722043145,5.411153119092637,58.23160336847525,64.10118128798497,53.34677808973738,1.0,2656.0,100.0,0.0
8800.0,0.66929,1.5987543327112993E-9,8800.0,53.94318181818182,6.699207436104341,7.739585704529923,5.3479682391405845,58.20200159804651,64.08589590906801,53.30768327844568,1.0,2824.0,100.0,0.0
8900.0,0.676845,1.6170483020444712E-9,8900.0,53.91011235955057,6.6252017679618,7.758039127501689,5.287462479796814,58.176392609166136,64.07696543202952,53.27090365195958,1.0,2824.0,100.0,0.0
9000.0,0.684362,1.634923554956913E-9,9000.0,53.955555555555556,6.58121044961901,7.7881619937694655,5.236679624971425,58.174180981368615,64.10967137295857,53.2446143481413,1.0,2656.0,100.0,0.0
9100.0,0.691881,1.6531303524971009E-9,9100.0,53.956043956043956,6.521718984414336,7.770195905789125,5.182167911292143,58.158988673785075,64.11821762407762,53.21327866340758,1.0,2824.0,100.0,0.0
9200.0,0.699693,1.6717071086168289E-9,9200.0,53.80434782608695,6.408804332022855,7.488027862429239,5.112748381335112,58.09969050286193,64.04563203912036,53.16399116996039,1.0,2656.0,100.0,0.0
9300.0,0.707538,1.6903623379766941E-9,9300.0,53.774193548387096,6.341045311212149,7.508605851979337,5.057420494699652,58.07626367653585,64.03757007023255,53.13032140622881,1.0,2656.0,100.0,0.0
9400.0,0.715191,1.70856099575758E-9,9400.0,53.680851063829785,6.252403668524425,7.4404761904761845,4.996727034693424,58.03485178387409,63.99578817748639,53.08976520045634,1.0,2656.0,100.0,0.0
9500.0,0.723289,1.7281698063015938E-9,9500.0,53.61052631578948,6.173354680474182,7.22105263157895,4.939603106125971,58.000502113814946,63.966114495551416,53.05269760493642,1.0,2656.0,100.0,0.0
9600.0,0.731902,1.749399993568659E-9,9600.0,53.5625,6.103339947692152,7.183010618363526,4.885854491145735,57.97292956426011,63.94814760291769,53.018921825819255,1.0,2824.0,100.0,0.0
9700.0,0.739571,1.7683033148447673E-9,9700.0,53.57731958762887,6.0558005630229905,7.212033793529783,4.839391377852918,57.96368157971118,63.963363941077134,52.993004967513954,1.0,2824.0,100.0,0.0
9800.0,0.747243,1.7868805925051372E-9,9800.0,53.57142857142857,6.002107964389312,7.218597063621532,4.791797447164679,57.948709802061195,63.96743926208532,52.96518786873564,1.0,2656.0,100.0,0.0
9900.0,0.755065,1.8061610435446106E-9,9900.0,53.57575757575758,5.952711123869282,7.207752877044219,4.746113989637302,57.936873712053405,63.976775566706564,52.93902114500937,1.0,2824.0,100.0,0.0
10000.0,0.762927,1.8255400906006496E-9,10000.0,53.5,5.877750297679336,6.9813962792558595,4.693584750973566,57.90250235147526,63.94358173470762,52.90435550607467,1.0,2824.0,100.0,0.0
10100.0,0.770584,1.8440810466806094E-9,10100.0,53.475247524752476,5.820705423056024,7.024139295607446,4.646915584415589,57.88290288468715,63.937263886204285,52.87596111927127,1.0,2656.0,100.0,0.0
10200.0,0.778183,1.8628118249277274E-9,10200.0,53.38235294117647,5.742631305192368,6.7829837286806525,4.594703049759231,57.844315908683356,63.89480380220513,52.84060051012537,1.0,2824.0,100.0,0.0
