learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
98900.0,6.105549,7.352993630286722E-8,98900.0,80.52881698685542,62.719182714816526,-106.64234359909868,41.67373394717714,74.0124213122032,73.40128905754518,74.63381546624672,11314.0,14512.0,0.0,0.0
99000.0,6.11021,7.358321354827949E-8,99000.0,80.52424242424242,62.70408698126276,-106.78893178893192,41.63992977783158,74.01093088313758,73.39872268858832,74.63343765774876,11414.0,14512.0,0.0,0.0
99100.0,6.115342,7.364187452735174E-8,99100.0,80.54288597376387,62.7185121422358,-106.75530774179708,41.643968282791604,74.01736859239045,73.40649517365748,74.63849445006737,11514.0,14512.0,0.0,0.0
99200.0,6.120024,7.36953918118444E-8,99200.0,80.53729838709678,62.71192834426773,-106.91244239631321,41.63366486290398,74.01857068082127,73.40647967438044,74.64095521144772,11614.0,14512.0,0.0,0.0
99300.0,6.124863,7.375071368904579E-8,99300.0,80.54279959718026,62.70982242756368,-106.97375468666301,41.61605173299488,74.0222006149735,73.4128396215072,74.64176224245769,11714.0,14520.0,0.0,0.0
99400.0,6.130201,7.38117403847476E-8,99400.0,80.56136820925553,62.721536375022126,-106.96229648671805,41.61302994591002,74.02314146769638,73.41166106037427,74.64489405525718,11814.0,14520.0,0.0,0.0
99500.0,6.135038,7.386703939694499E-8,99500.0,80.55477386934673,62.717587020963464,-107.06335616438369,41.60857099743473,74.02535627747976,73.41231256391882,74.64872489129507,11914.0,14520.0,0.0,0.0
99600.0,6.139439,7.391735383826827E-8,99600.0,80.56726907630522,62.728159055275334,-107.0496362858365,41.61563753732921,74.03299895383134,73.42010605091656,74.65621055167213,12014.0,14520.0,0.0,0.0
99700.0,6.144061,7.397019486253463E-8,99700.0,80.58375125376128,62.743512242888265,-107.0374331550803,41.627717637125706,74.03695153634048,73.42360285312647,74.6606338356499,12114.0,14520.0,0.0,0.0
99800.0,6.149434,7.403162169580661E-8,99800.0,80.58316633266533,62.746183564659134,-107.11842667806759,41.63428812385172,74.04000077291202,73.42565496002526,74.66471367800554,12214.0,14520.0,0.0,0.0
99900.0,6.154126,7.408526299521329E-8,99900.0,80.5965965965966,62.75774723223474,-107.09401709401705,41.640824928496144,74.04777974876627,73.43028509209033,74.67574783047493,12314.0,14520.0,0.0,0.0
100000.0,6.158784,7.413851558955182E-8,100000.0,80.606,62.77060854761296,-107.1344654491082,41.65814331267674,74.0521511097548,73.4339914457064,74.68080633118151,12414.0,14520.0,0.0,0.0
100100.0,6.164246,7.420097121968868E-8,100100.0,80.6083916083916,62.770923914979846,-107.18326395559818,41.656146678689495,74.05392530630736,73.43516915401939,74.6831971970178,12514.0,14528.0,0.0,0.0
100200.0,6.168937,7.42546107951138E-8,100200.0,80.61676646706587,62.77328102681508,-107.23431498079373,41.638871360317324,74.05683723211105,73.43233316859745,74.6920545755051,12614.0,14528.0,0.0,0.0
100300.0,6.173426,7.430594058707358E-8,100300.0,80.6221335992024,62.78670794791138,-107.25101300917042,41.66516597634912,74.06199886626045,73.436788002383,74.6979467211405,12714.0,14528.0,0.0,0.0
100400.0,6.178237,7.436095231109197E-8,100400.0,80.62549800796813,62.78447042286424,-107.33319121722454,41.65566886622677,74.06282618096336,73.4371609741325,74.69924400170262,12814.0,14528.0,0.0,0.0
100500.0,6.183253,7.441830812229052E-8,100500.0,80.63980099502488,62.7942047618439,-107.34228473998282,41.649422702054295,74.07006398484612,73.44058928426406,74.71042269402872,12914.0,14528.0,0.0,0.0
100600.0,6.187922,7.447169613714021E-8,100600.0,80.64115308151094,62.805862181733204,-107.37940581407739,41.67764734068039,74.07535022150883,73.44504500181984,74.71656764581893,13014.0,14528.0,0.0,0.0
100700.0,6.192669,7.452597604857552E-8,100700.0,80.64846077457796,62.807181905203024,-107.44091973600159,41.66791391025833,74.07665152548726,73.44566547722178,74.71857337395758,13114.0,14528.0,0.0,0.0
100800.0,6.198256,7.45898610001637E-8,100800.0,80.66567460317461,62.82252498711939,-107.41805023414217,41.672402956932956,74.08653277456911,73.4520017197427,74.73212242991717,13214.0,14528.0,0.0,0.0
100900.0,6.202908,7.4643054627296E-8,100900.0,80.66897918731416,62.84529828944492,-107.41173968524026,41.734376867009196,74.09450105648222,73.46001235158272,74.74004566311743,13314.0,14528.0,0.0,0.0
101000.0,6.207757,7.46985008650356E-8,101000.0,80.67524752475248,62.8440013621269,-107.46173469387756,41.70947318122089,74.09985072309406,73.4610453872406,74.74986341144937,13414.0,14528.0,0.0,0.0
101100.0,6.212939,7.47577548151215E-8,101100.0,80.69436201780415,62.856895440068996,-107.46173469387752,41.70947318122089,74.10262446534395,73.46333504427473,74.75313795287072,13514.0,14528.0,0.0,0.0
101200.0,6.217685,7.481202329198521E-8,101200.0,80.7005928853755,62.8871540745733,-107.46760144465688,41.79059994635356,74.1121465745573,73.47344273906603,74.76205227870665,13614.0,14528.0,0.0,0.0
101300.0,6.222423,7.486620029227603E-8,101300.0,80.70286278381047,62.87524174989869,-107.60407816482565,41.745142448444405,74.10878639069469,73.46711537077294,74.76176504358666,13714.0,14528.0,0.0,0.0
101400.0,6.227541,7.492472242977885E-8,101400.0,80.72189349112426,62.89385909391563,-107.58203249442484,41.76249776559615,74.11316592053825,73.47122413010315,74.76642429268523,13814.0,14528.0,0.0,0.0
101500.0,6.232219,7.497821335577304E-8,101500.0,80.728078817734,62.917546681966705,-107.60984928889823,41.82775233450307,74.12070826285351,73.4795396802247,74.77316477367609,13914.0,14528.0,0.0,0.0
101600.0,6.236847,7.50311325531867E-8,101600.0,80.73917322834646,62.9232482641521,-107.65067911714769,41.81434348239774,74.12876494967982,73.48363952513695,74.78531803220093,14014.0,14528.0,0.0,0.0
101700.0,6.241422,7.508344571830501E-8,101700.0,80.75811209439529,62.952138519571044,-107.62864721485397,41.86274509803923,74.13601833154887,73.49100647260346,74.7924526523712,14114.0,14528.0,0.0,0.0
101800.0,6.246831,7.514529531614651E-8,101800.0,80.76424361493125,62.96421818518259,-107.65641569459166,41.89317507418398,74.14029622170361,73.49563165042225,74.79637017919157,14214.0,14528.0,0.0,0.0
101900.0,6.252209,7.520679044226809E-8,101900.0,80.77526987242395,62.970194971169434,-107.65316938732232,41.884956539796505,74.14337157065953,73.50011144138372,74.79799051071191,14314.0,14528.0,0.0,0.0
102000.0,6.257075,7.526243106772505E-8,102000.0,80.79411764705883,63.01042637705916,-107.63116057233695,41.967591906863774,74.15378603442885,73.51106558006657,74.80784445953118,14414.0,14528.0,0.0,0.0
102100.0,6.262288,7.532203948953089E-8,102100.0,80.79725759059745,63.005800758936445,-107.69067796610172,41.94942855450937,74.15396254378932,73.51050442631113,74.8087848751316,14514.0,14528.0,0.0,0.0
102200.0,6.266838,7.537406679035892E-8,102200.0,80.81311154598826,63.021117709137464,-107.67845795382325,41.956013379510416,74.16527683694336,73.52009148042217,74.82188626702867,14614.0,14528.0,0.0,0.0
102300.0,6.271449,7.54267916000552E-8,102300.0,80.82306940371457,63.05048172916491,-107.68579292822369,42.0220468717676,74.17402794408372,73.52884669243608,74.83063175097637,14714.0,14528.0,0.0,0.0
102400.0,6.276146,7.548049978290998E-8,102400.0,80.8349609375,63.05763505821904,-107.71591871295507,42.02534637086053,74.1760502905507,73.53092027802155,74.83260071113335,14814.0,14528.0,0.0,0.0
102500.0,6.280881,7.553464247948597E-8,102500.0,80.85268292682926,63.07574565049839,-107.68253968253975,42.03780271707028,74.19100578126238,73.54734485235437,74.84603237426597,14914.0,14528.0,0.0,0.0
102600.0,6.285639,7.5589048171209E-8,102600.0,80.85964912280701,63.10652304955487,-107.69962982548908,42.11348563006632,74.20059252585177,73.55694943055646,74.85559915559486,15014.0,14528.0,0.0,0.0
102700.0,6.291108,7.565158384334714E-8,102700.0,80.8763388510224,63.117592660915946,-107.69881556683585,42.11612142646627,74.20305536275208,73.5592675669332,74.85821146410349,15114.0,14528.0,0.0,0.0
102800.0,6.296881,7.571760757308871E-8,102800.0,80.8920233463035,63.13270218345547,-107.68661450623802,42.12604224978639,74.21409009232553,73.5751539153026,74.8642206923928,15214.0,14536.0,0.0,0.0
102900.0,6.302638,7.578344831657082E-8,102900.0,80.89504373177843,63.15737008708234,-107.72400676246838,42.199811831118424,74.22228470589756,73.58413395686766,74.87160087790427,15314.0,14536.0,0.0,0.0
103000.0,6.308674,7.585247988295227E-8,103000.0,80.91262135922331,63.173630815605655,-107.69068244242558,42.2087656897616,74.2335767992366,73.59681811434557,74.8814501028918,15414.0,14536.0,0.0,0.0
103100.0,6.314006,7.591346005391746E-8,103100.0,80.93113482056256,63.186150555395606,-107.69068244242568,42.208765689761584,74.23625529637155,73.59902288878804,74.88461860243211,15514.0,14536.0,0.0,0.0
103200.0,6.318707,7.596722370427519E-8,103200.0,80.93023255813954,63.20310717344937,-107.7702702702703,42.27384723688842,74.24266979198121,73.60671503661067,74.88970949286472,15614.0,14536.0,0.0,0.0
103300.0,6.325358,7.604328880500466E-8,103300.0,80.94482090997096,63.21502066631564,-107.76862993455767,42.27396697850377,74.24835372695803,73.60902316546355,74.89888739353006,15714.0,14536.0,0.0,0.0
103400.0,6.330283,7.609961426299483E-8,103400.0,80.96034816247582,63.22707897418467,-107.69068467137882,42.282095634583264,74.24640411639132,73.61180292326235,74.89204214471738,15814.0,14536.0,0.0,0.0
103500.0,6.334937,7.615284039121538E-8,103500.0,80.95652173913044,63.234042324587456,-107.82370307886966,42.32794943820225,74.25031151521657,73.61719477095218,74.89441248570414,15914.0,14536.0,0.0,0.0
103600.0,6.339801,7.620846821409136E-8,103600.0,80.96621621621621,63.234483254558725,-107.87476280834909,42.30667954006845,74.2380062824412,73.59673451812017,74.8905514856575,16014.0,14536.0,0.0,0.0
103700.0,6.344977,7.626766426902681E-8,103700.0,80.9787849566056,63.247213152568214,-107.87227315839377,42.32624777053305,74.23178741406224,73.6004373837918,74.87406269707131,16114.0,14536.0,0.0,0.0
103800.0,6.349989,7.63249847148028E-8,103800.0,80.97976878612717,63.26027221848926,-107.95239098377922,42.37975717954706,74.23667219120472,73.60689844992207,74.87731550200775,16214.0,14536.0,0.0,0.0
103900.0,6.355559,7.638868680637748E-8,103900.0,80.98075072184793,63.2477293401875,-108.07623460040006,42.335638623829105,74.2094359317364,73.56541371846744,74.86483380865143,16314.0,14536.0,0.0,0.0
104000.0,6.359644,7.643540548574598E-8,104000.0,80.99230769230769,63.258970591180095,-108.10611643330876,42.35390178467283,74.20140302518374,73.56888190041222,74.84489489127077,16414.0,14536.0,0.0,0.0
104100.0,6.363543,7.647999694984825E-8,104100.0,80.9971181556196,63.28002135220834,-108.18774994737956,42.41886188327755,74.2080467661244,73.57683372471351,74.85018383285481,16514.0,14536.0,0.0,0.0
104200.0,6.367715,7.652771061700256E-8,104200.0,80.99808061420346,63.26672290024631,-108.31141504471331,42.376531532842485,74.17767904548873,73.53725753169516,74.82935316605467,16614.0,14536.0,0.0,0.0
104300.0,6.372439,7.658174708692568E-8,104300.0,81.01342281879195,63.28480953836687,-108.29914799621338,42.40300157058927,74.17749149251362,73.54192573676065,74.82413841676797,16714.0,14544.0,0.0,0.0
104400.0,6.377082,7.663485702127222E-8,104400.0,81.02107279693487,63.30834249276299,-108.305298570227,42.46471920552878,74.18452329346495,73.54978035943685,74.83031740723663,16814.0,14544.0,0.0,0.0
104500.0,6.382567,7.669759835013089E-8,104500.0,81.02966507177034,63.30652005723283,-108.41042893187537,42.43568151460598,74.16913327775785,73.51850437862531,74.83138095846186,16914.0,14544.0,0.0,0.0
104600.0,6.389569,7.677769220330652E-8,104600.0,81.03824091778202,63.309864893517656,-108.44981607987394,42.43840148590996,74.15628833720095,73.51712802022689,74.80665988642173,17014.0,14544.0,0.0,0.0
104700.0,6.396495,7.685691671445969E-8,104700.0,81.04489016236867,63.335171539389925,-108.4226002940558,42.505359522567936,74.16398461293515,73.52549022119487,74.81366550190019,17114.0,14544.0,0.0,0.0
104800.0,6.403445,7.693641575467259E-8,104800.0,81.05534351145039,63.3358882480475,-108.50661625708892,42.482183208760645,74.15529722735519,73.5070033440097,74.81512809680143,17214.0,14544.0,0.0,0.0
104900.0,6.410646,7.701878591130181E-8,104900.0,81.06863679694948,63.341816372791314,-108.47155154314498,42.47603047243867,74.15049291339312,73.50677395388713,74.80558592519102,17314.0,14544.0,0.0,0.0
105000.0,6.418005,7.71029633842409E-8,105000.0,81.0704761904762,63.362170238399784,-108.47493182294943,42.53498323117845,74.15758108104758,73.51405787813667,74.81247025278337,17414.0,14544.0,0.0,0.0
105100.0,6.423643,7.716745483585534E-8,105100.0,81.08658420551855,63.371569587525165,-108.49590937696654,42.52920087891754,74.15661498496235,73.50958118837944,74.81514035709144,17514.0,14544.0,0.0,0.0
105200.0,6.427933,7.721652690528172E-8,105200.0,81.10266159695817,63.38093993591212,-108.51688693098393,42.52341852665663,74.15564645992913,73.50510770570352,74.81780289790032,17614.0,14544.0,0.0,0.0
105300.0,6.432477,7.726850440725688E-8,105300.0,81.10161443494776,63.39272339623171,-108.59538784067087,42.56191190902269,74.16079836759597,73.51009062839445,74.82312905898473,17714.0,14544.0,0.0,0.0
105400.0,6.438099,7.733281283949817E-8,105400.0,81.11764705882352,63.403975993240714,-108.55077019805088,42.56442815503159,74.16336608671556,73.51234294638199,74.8260231400877,17814.0,14544.0,0.0,0.0
105500.0,6.443269,7.73919509744479E-8,105500.0,81.13364928909952,63.41311660116881,-108.54987426655494,42.560313978991125,74.16382095240843,73.51095162574153,74.82839078900508,17914.0,14544.0,0.0,0.0
105600.0,6.448767,7.745485238523951E-8,105600.0,81.14204545454545,63.436313357028006,-108.58908557662086,42.61591216897674,74.17066274770315,73.51821463395822,74.83479504625689,18014.0,14552.0,0.0,0.0
105700.0,6.454055,7.75153512321413E-8,105700.0,81.14664143803216,63.43182492217541,-108.6264656616416,42.59376620383706,74.1705703560894,73.51723635188068,74.83562059583593,18114.0,14552.0,0.0,0.0
105800.0,6.460485,7.758891545029155E-8,105800.0,81.15973534971644,63.43617079088849,-108.6351266485243,42.585978454980115,74.16997839925772,73.5151960603759,74.83652954068712,18214.0,14552.0,0.0,0.0
105900.0,6.465345,7.764451764317027E-8,105900.0,81.17469310670444,63.45841686385448,-108.64468864468849,42.62691377921033,74.1755712842385,73.52128968569852,74.841602628553,18314.0,14552.0,0.0,0.0
106000.0,6.469429,7.769124179043708E-8,106000.0,81.16981132075472,63.449504576014704,-108.74294080736261,42.613995744925525,74.17550590565301,73.52063470197247,74.84214824224483,18414.0,14552.0,0.0,0.0
106100.0,6.474054,7.77441553999153E-8,106100.0,81.18284637134778,63.453639124428165,-108.75156838143036,42.607870756317,74.17633942797859,73.52167368931337,74.84276871345149,18514.0,14552.0,0.0,0.0
106200.0,6.478483,7.779482661642966E-8,106200.0,81.19774011299435,63.4614543426803,-108.78293601003773,42.599246845085815,74.17356266730516,73.51388760118988,74.84518408978644,18614.0,14552.0,0.0,0.0
106300.0,6.48315,7.784822073868584E-8,106300.0,81.19661335841957,63.47471672909533,-108.8173840367739,42.64397830640765,74.17901157954057,73.51943409452134,74.85053096175778,18714.0,14552.0,0.0,0.0
106400.0,6.487348,7.789624913492142E-8,106400.0,81.2077067669173,63.47566653152654,-108.84687695842908,42.635414275877906,74.17915076032766,73.5200417555806,74.85018452814697,18814.0,14552.0,0.0,0.0
106500.0,6.491709,7.794614237836671E-8,106500.0,81.22347417840375,63.4848381263449,-108.86776686860244,42.62967638283222,74.1781431521477,73.51555160869513,74.85278712430214,18914.0,14552.0,0.0,0.0
106600.0,6.495854,7.79935644132396E-8,106600.0,81.22889305816136,63.50781969926405,-108.89445662386457,42.6844637946838,74.18546026359793,73.5226187211766,74.8603622027806,19014.0,14552.0,0.0,0.0
106700.0,6.49973,7.803790887817745E-8,106700.0,81.2427366447985,63.51460954450195,-108.87079941557079,42.6812154537904,74.18698446408666,73.5240551025637,74.86197719503741,19114.0,14552.0,0.0,0.0
106800.0,6.503879,7.808537667617206E-8,106800.0,81.25093632958801,63.510972482209695,-108.93155258764611,42.66735383382009,74.18465797347935,73.52094625294026,74.86046219933536,19214.0,14552.0,0.0,0.0
106900.0,6.507771,7.812990419359675E-8,106900.0,81.26847521047709,63.54376547396041,-108.90975482524779,42.72966479807804,74.19283584481632,73.52945620334408,74.86829442808107,19314.0,14552.0,0.0,0.0
107000.0,6.512514,7.818416781516543E-8,107000.0,81.26915887850468,63.538567802871846,-108.9449541284403,42.71422854856228,74.19303167554655,73.52888851992105,74.8692818145687,19414.0,14552.0,0.0,0.0
107100.0,6.517708,7.8243591228707E-8,107100.0,81.27731092436974,63.53473604007674,-109.0056285178237,42.70202308835296,74.19213066624818,73.52885064995345,74.86748608046234,19514.0,14552.0,0.0,0.0
107200.0,6.523182,7.830621806076835E-8,107200.0,81.2919776119403,63.54570674930267,-109.01511203751959,42.70327409862295,74.19022588573205,73.52208552012391,74.87062122386658,19614.0,14552.0,0.0,0.0
107300.0,6.529085,7.837375298763319E-8,107300.0,81.29170549860206,63.55765210109246,-109.0606123724223,42.74060128929204,74.19518415287743,73.52690128191631,74.87572643817715,19714.0,14552.0,0.0,0.0
107400.0,6.534265,7.843301623024878E-8,107400.0,81.2979515828678,63.5506796502576,-109.14202415660144,42.72597661819219,74.19360205469097,73.52644186143863,74.87298039539874,19814.0,14552.0,0.0,0.0
107500.0,6.54096,7.850961225521238E-8,107500.0,81.30697674418604,63.549876406659635,-109.1921715594421,42.70848182466142,74.17985574468537,73.51436021429095,74.85751026487037,19914.0,14552.0,0.0,0.0
107600.0,6.546736,7.857569420296289E-8,107600.0,81.30297397769517,63.55201888188105,-109.30087390761535,42.71966288935711,74.18280024043231,73.51631852322407,74.86147684781047,20014.0,14552.0,0.0,0.0
107700.0,6.553108,7.864859485584832E-8,107700.0,81.31197771587743,63.55142773923945,-109.32917316692676,42.711980189565374,74.18274542390256,73.51685242958833,74.8608115861013,20114.0,14552.0,0.0,0.0
107800.0,6.559356,7.872007685196072E-8,107800.0,81.31632653061224,63.542399266418734,-109.4529950083195,42.68518255029738,74.1719787527637,73.49766532513542,74.8587798944791,20214.0,14552.0,0.0,0.0
107900.0,6.563736,7.877018747023414E-8,107900.0,81.3271547729379,63.56270143512047,-109.4604428734795,42.72719520168281,74.16830113824572,73.4993424973131,74.84954876186889,20314.0,14552.0,0.0,0.0
108000.0,6.567932,7.881819298490886E-8,108000.0,81.31574074074074,63.53332283584338,-109.67373233582704,42.6684092394238,74.1634980501211,73.49347841622959,74.84584685148984,20414.0,14552.0,0.0,0.0
108100.0,6.572191,7.886691926875053E-8,108100.0,81.32284921369103,63.52790783751993,-109.74444213588193,42.65507839127472,74.16225614435261,73.4932281277153,74.843576736435,20514.0,14552.0,0.0,0.0
108200.0,6.578272,7.89364906545315E-8,108200.0,81.32994454713494,63.525170645896246,-109.81512255920234,42.63198250646068,74.14698643810063,73.47356232782701,74.8328693168162,20614.0,14552.0,0.0,0.0
108300.0,6.582154,7.898090376415191E-8,108300.0,81.32040627885503,63.51824137668973,-110.02906976744187,42.62945947478872,74.1481550582665,73.4737119821885,74.83509478354729,20714.0,14552.0,0.0,0.0
108400.0,6.587308,7.903986954647638E-8,108400.0,81.32933579335794,63.51593820665623,-110.07888727423712,42.61858183777042,74.14758817731907,73.47387572496345,74.83377006512798,20814.0,14552.0,0.0,0.0
108500.0,6.591115,7.908342459756472E-8,108500.0,81.33640552995391,63.51490730555213,-110.1494396014944,42.595532373284954,74.13612275369778,73.45193783210053,74.83317351182886,20914.0,14552.0,0.0,0.0
108600.0,6.594899,7.912671651070322E-8,108600.0,81.34346224677716,63.53355601892792,-110.21996264785219,42.63427616863444,74.14191542963242,73.45735756362485,74.83935226893385,21014.0,14552.0,0.0,0.0
108700.0,6.598733,7.91705804628631E-8,108700.0,81.34038638454462,63.512516971005184,-110.40456431535262,42.580115502208116,74.13830285874613,73.45253597042071,74.83699532370649,21114.0,14552.0,0.0,0.0
108800.0,6.603017,7.921960163240636E-8,108800.0,81.34558823529412,63.50488132273979,-110.49574777017214,42.55632288010868,74.12942726900663,73.43687886494557,74.83516222077326,21214.0,14560.0,0.0,0.0
108900.0,6.607051,7.926576208944127E-8,108900.0,81.35537190082644,63.513696280172546,-110.51321928460345,42.558067162701214,74.1263517464146,73.42809109803088,74.83802004142878,21314.0,14560.0,0.0,0.0
109000.0,6.610925,7.931009169047082E-8,109000.0,81.34495412844038,63.49994443868027,-110.75870646766161,42.53497244595169,74.12584448779708,73.42609382846256,74.83906072133489,21414.0,14560.0,0.0,0.0
109100.0,6.614708,7.935337999214733E-8,109100.0,81.35563703024748,63.50070539500368,-110.78756476683948,42.52655967450269,74.12594070602702,73.42666020140956,74.8386685045296,21514.0,14560.0,0.0,0.0
109200.0,6.618873,7.940103946253661E-8,109200.0,81.36446886446886,63.503232452590275,-110.83713220058031,42.50925219651383,74.11996915813955,73.41031820927083,74.84347429812395,21614.0,14560.0,0.0,0.0
109300.0,6.622684,7.944464816401406E-8,109300.0,81.35773101555353,63.4966996548547,-111.06277190801748,42.497530689995784,74.12096461998426,73.40975461024695,74.84609016766612,21714.0,14560.0,0.0,0.0
109400.0,6.626496,7.948826830834155E-8,109400.0,81.3692870201097,63.5000752795638,-111.05933519726622,42.49358124312276,74.12168191841741,73.41085243979684,74.84641176534862,21814.0,14560.0,0.0,0.0
109500.0,6.630281,7.953157949571813E-8,109500.0,81.37990867579909,63.50150663169455,-111.1099606543797,42.47869999435762,74.11628416163857,73.39959182300407,74.84711044132112,21914.0,14560.0,0.0,0.0
109600.0,6.634282,7.957736233870193E-8,109600.0,81.389598540146,63.51726977734621,-111.12721250388151,42.50803314730257,74.11177784205765,73.39888211945959,74.83865756175037,22014.0,14560.0,0.0,0.0
109700.0,6.638625,7.962705863639716E-8,109700.0,81.37648131267092,63.487034373913374,-111.40314569536416,42.444219066937116,74.10712850100356,73.39249326873531,74.83581762888727,22114.0,14560.0,0.0,0.0
109800.0,6.642427,7.967056435222431E-8,109800.0,81.38979963570128,63.49235729084499,-111.40078626112155,42.439436619718315,74.10821109964799,73.3936592500325,74.83681332395989,22214.0,14560.0,0.0,0.0
109900.0,6.646488,7.971703376621012E-8,109900.0,81.39763421292083,63.49176804150613,-111.46048820852292,42.41937755245739,74.09691068115704,73.37667540266305,74.83142518542925,22314.0,14560.0,0.0,0.0
110000.0,6.65078,7.976614647855366E-8,110000.0,81.38545454545455,63.475653960501596,-111.70388751033904,42.39576886288191,74.09589351435027,73.37445703545463,74.83165756253605,22414.0,14560.0,0.0,0.0
110100.0,6.654717,7.981119697913531E-8,110100.0,81.39963669391463,63.482484403829176,-111.69113086623936,42.39219106022672,74.09730160553502,73.37581941407298,74.83311292234583,22514.0,14560.0,0.0,0.0
110200.0,6.65852,7.985471413781249E-8,110200.0,81.40925589836661,63.4854731115438,-111.7300537412153,42.376170787275335,74.09142271574373,73.36116099428108,74.83636915644222,22614.0,14560.0,0.0,0.0
110300.0,6.662305,7.989802532518907E-8,110300.0,81.42248413417951,63.50994306005545,-111.72762967555283,42.424838437763405,74.09771234223889,73.36783501180946,74.8422575112056,22714.0,14560.0,0.0,0.0
110400.0,6.666186,7.994243502616886E-8,110400.0,81.41576086956522,63.48372001572899,-111.952479338843,42.35988200589969,74.09327182032263,73.36172609729631,74.83955409342003,22814.0,14560.0,0.0,0.0
110500.0,6.67001,7.998619248469674E-8,110500.0,81.42533936651584,63.483715818494666,-111.99132410658967,42.34226641946176,74.08626760178912,73.3475275454084,74.84003991224745,22914.0,14560.0,0.0,0.0
110600.0,6.673793,8.002948078637325E-8,110600.0,81.43942133815551,63.49263736300183,-111.97852127220149,42.3370786516854,74.08717172642633,73.34380683930488,74.84575942323175,23014.0,14560.0,0.0,0.0
110700.0,6.677843,8.00758243290087E-8,110700.0,81.4263775971093,63.475007550499384,-112.23162675474813,42.315677252833574,74.08570126915825,73.34167163882607,74.84498153506198,23114.0,14560.0,0.0,0.0
110800.0,6.682335,8.012722561135892E-8,110800.0,81.44043321299638,63.481747630479326,-112.21878224974198,42.312116026594104,74.08708733435645,73.34301340202344,74.84641344587615,23214.0,14560.0,0.0,0.0
110900.0,6.689793,8.021256638690832E-8,110900.0,81.44905320108205,63.48170283689667,-112.26784977300869,42.28848743267504,74.07621687112344,73.31898598603884,74.84925218686239,23314.0,14560.0,0.0,0.0
111000.0,6.69531,8.027569659054283E-8,111000.0,81.45585585585586,63.49798685971491,-112.33752836806265,42.32234924904729,74.08125990626002,73.32378765591334,74.85454567026899,23414.0,14560.0,0.0,0.0
111100.0,6.701236,8.0343506919841E-8,111100.0,81.45544554455445,63.48316526372131,-112.4896864686469,42.28366529400228,74.07884807039392,73.3206597696548,74.85288063574367,23514.0,14560.0,0.0,0.0
111200.0,6.706851,8.040775852277878E-8,111200.0,81.46312949640287,63.48040978702601,-112.54897917096307,42.26050420168067,74.06860169107364,73.30049823283348,74.8529732712859,23614.0,14560.0,0.0,0.0
111300.0,6.711294,8.045859910547737E-8,111300.0,81.47529200359389,63.48736412319658,-112.55670103092793,42.251351427050956,74.06801195051483,73.29259705427887,74.86000962736668,23714.0,14560.0,0.0,0.0
111400.0,6.715869,8.051095014438037E-8,111400.0,81.47037701974865,63.48974070768419,-112.71640560593568,42.27144335374892,74.07078967769692,73.29520007069083,74.86296898325902,23814.0,14560.0,0.0,0.0
111500.0,6.720074,8.055906732877099E-8,111500.0,81.48340807174887,63.494874574326886,-112.71378528745113,42.266715136601306,74.07182606168136,73.29632160986026,74.86391629337541,23914.0,14560.0,0.0,0.0
111600.0,6.724042,8.060447255770369E-8,111600.0,81.48835125448028,63.49021710108861,-112.80387309435508,42.23359337863153,74.05635037523204,73.26239310630896,74.86770468433107,24014.0,14560.0,0.0,0.0
111700.0,6.728118,8.065111361444E-8,111700.0,81.49686660698299,63.51012444666099,-112.80889621087329,42.27621840525065,74.0592194415069,73.26275849551305,74.87318783744492,24114.0,14560.0,0.0,0.0
111800.0,6.732701,8.070355619614326E-8,111800.0,81.49910554561718,63.502655535506236,-112.92979205270726,42.24766159430408,74.05857724589012,73.26091617297695,74.87379930709625,24214.0,14560.0,0.0,0.0
111900.0,6.736769,8.07501057100793E-8,111900.0,81.50670241286863,63.49968728097086,-112.98888431453256,42.226192802702485,74.04981161221066,73.24394619277156,74.87360735413523,24314.0,14560.0,0.0,0.0
112000.0,6.740837,8.079665522401534E-8,112000.0,81.51517857142856,63.5000295675551,-112.99382716049394,42.2075203081819,74.04365964549692,73.2281010854656,74.87758893915097,24414.0,14560.0,0.0,0.0
112100.0,6.745656,8.08517983183265E-8,112100.0,81.51115075825156,63.5019124471148,-113.14273961332783,42.21751373051939,74.04635682202483,73.22981441834334,74.88131412337523,24514.0,14560.0,0.0,0.0
112200.0,6.750908,8.091189616670214E-8,112200.0,81.52406417112299,63.506970790429065,-113.14003701418886,42.21280628885232,74.0473748242254,73.23091739254839,74.88224301911463,24614.0,14560.0,0.0,0.0
112300.0,6.755344,8.096265664945049E-8,112300.0,81.52983081032947,63.50359938236731,-113.21957236842111,42.18418998773553,74.03368751875492,73.20347262182574,74.88294969355304,24714.0,14560.0,0.0,0.0
112400.0,6.759472,8.100989273438854E-8,112400.0,81.54003558718861,63.521160641724975,-113.16005753030612,42.219437482595374,74.03842933691956,73.20850282375255,74.8873884990379,24814.0,14560.0,0.0,0.0
112500.0,6.763397,8.10548059207698E-8,112500.0,81.5368888888889,63.503297058091505,-113.34223500410852,42.16944622323692,74.03577755930144,73.20416282352336,74.88650404634532,24914.0,14560.0,0.0,0.0
