learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),F1 Score (percent),Precision (percent),Recall (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
24400.0,0.303274,8.045600042161013E-9,24400.0,92.2827868852459,84.40989371764037,84.40579710144928,83.14234556848702,92.22966341985642,92.37633418080931,92.08345767432607,24400.0,1408.0,0.0,0.0
24500.0,0.304269,8.100744903915457E-9,24500.0,92.26938775510204,84.38361106979355,84.37938144329897,83.12093396310489,92.21714888005465,92.3653428823397,92.06942965071751,24500.0,1408.0,0.0,0.0
24600.0,0.30528,8.156776517215701E-9,24600.0,92.27235772357723,84.39137872049265,84.38475439461148,83.13968957871397,92.22142580962397,92.36998743192292,92.0733412928535,24600.0,1408.0,0.0,0.0
24700.0,0.306267,8.211900842272571E-9,24700.0,92.2834008097166,84.4161465831191,84.42428699844733,83.17888977142353,92.23396261830176,92.38184423209532,92.08655369523538,24700.0,1408.0,0.0,0.0
24800.0,0.307269,8.267862923029394E-9,24800.0,92.29435483870968,84.43871778144621,84.44697647920567,83.20738137082601,92.24564916946592,92.39451536412182,92.09726191006263,24800.0,1408.0,0.0,0.0
24900.0,0.308235,8.322228232605587E-9,24900.0,92.3012048192771,84.45301170952206,84.4701879455606,83.22394329220268,92.25258797230686,92.40063700135222,92.10501260779291,24900.0,1408.0,0.0,0.0
25000.0,0.309212,8.377212608853974E-9,25000.0,92.292,84.43496778007635,84.45591675405339,83.20843499477168,92.24383075181309,92.39237902897476,92.09575937911498,25000.0,1408.0,0.0,0.0
25100.0,0.310182,8.432218589716485E-9,25100.0,92.21513944223108,84.27921481759601,84.36424741938065,83.04702411938226,92.16777004421544,92.32166086901341,92.01439140637981,25100.0,1408.0,0.0,0.0
25200.0,0.311417,8.436065314130648E-9,25200.0,92.17063492063492,84.1890127026214,84.33754068428992,82.95611610228057,92.12429398120531,92.28280961507733,91.96632198311772,1.0,1248.0,1.0,0.0
25300.0,0.312353,8.439420459585054E-9,25300.0,92.10671936758892,84.06095539940848,84.27187524612113,82.82298296920695,92.06023384999091,92.21804360580586,91.90296328094662,101.0,1408.0,0.0,0.0
25400.0,0.313264,8.442685991111725E-9,25400.0,92.08267716535433,84.0136200049174,84.28537938579353,82.77663583418979,92.03631084324103,92.19277642840156,91.88037545148126,201.0,1408.0,0.0,0.0
25500.0,0.314111,8.446084972884916E-9,25500.0,92.03137254901961,83.91195045506676,84.24439792199738,82.67098754903634,91.98433916342917,92.13663032504056,91.83255061031147,301.0,1408.0,0.0,0.0
25600.0,0.314989,8.449608356588412E-9,25600.0,92.00390625,83.8577908436532,84.25021158728937,82.6171875,91.95689398888246,92.10749751694979,91.8067821557971,401.0,1408.0,0.0,0.0
25700.0,0.315842,8.453396848506393E-9,25700.0,91.98443579766537,83.81935972562778,84.2712071466748,82.58075427025197,91.93780628172739,92.08831177441216,91.78779194675688,501.0,1408.0,0.0,0.0
25800.0,0.316795,8.457629477812178E-9,25800.0,91.96511627906978,83.78183277073497,84.29188451920892,82.5446278208151,91.91844892775076,92.06656379910525,91.77080985949904,601.0,1408.0,0.0,0.0
25900.0,0.317788,8.46246517159872E-9,25900.0,91.95366795366795,83.75958031190164,84.32729187034667,82.52557437531443,91.90745547660838,92.05551164353429,91.75987479298718,701.0,1408.0,0.0,0.0
26000.0,0.318761,8.467203469740014E-9,26000.0,91.93076923076923,83.71411205092174,84.33977756214077,82.4816299265197,91.88496475712125,92.03329603520254,91.73711084462136,801.0,1408.0,0.0,0.0
26100.0,0.319592,8.471606266167423E-9,26100.0,91.89655172413794,83.6460952380501,84.32985107801734,82.4131049392982,91.85083458248688,91.99827182505122,91.70386915224489,901.0,1408.0,0.0,0.0
26200.0,0.32042,8.475993168022892E-9,26200.0,91.85496183206106,83.5639895909775,84.30536147679634,82.32858562437893,91.80872312073578,91.95229191439016,91.665601947601,1001.0,1408.0,0.0,0.0
26300.0,0.321228,8.48062026003996E-9,26300.0,91.83269961977186,83.520383762889,84.31773381032343,82.28599703117268,91.78647069125238,91.92813157589887,91.64524573256384,1101.0,1408.0,0.0,0.0
26400.0,0.322047,8.48531034464637E-9,26400.0,91.80681818181819,83.46878098778498,84.32267884322678,82.23554533508542,91.76102004326955,91.90332463750266,91.61915546118496,1201.0,1408.0,0.0,0.0
26500.0,0.322857,8.490295900652801E-9,26500.0,91.77735849056604,83.41025025111807,84.32035691156365,82.17732700801571,91.73175929774366,91.87360176657418,91.5903541312841,1301.0,1408.0,0.0,0.0
26600.0,0.323677,8.495343006733387E-9,26600.0,91.75939849624059,83.37481948937217,84.33950132171178,82.14402085369827,91.71416940307643,91.85595051700071,91.57282529741116,1401.0,1408.0,0.0,0.0
26700.0,0.324473,8.500583405709924E-9,26700.0,91.7378277153558,83.33277606324472,84.35128041427254,82.10287197793282,91.69248079943952,91.83169709186612,91.55368597017697,1501.0,1408.0,0.0,0.0
26800.0,0.325285,8.505929139339257E-9,26800.0,91.69029850746269,83.23787888646554,84.31358737761498,82.0054945054945,91.6449158909372,91.78327786670472,91.50697044464785,1601.0,1408.0,0.0,0.0
26900.0,0.326079,8.511496527741348E-9,26900.0,91.65055762081784,83.15888397455757,84.29041057564523,81.92499597617898,91.60508755327098,91.74193176765625,91.46865097032857,1701.0,1408.0,0.0,0.0
27000.0,0.326894,8.517211164451303E-9,27000.0,91.62962962962963,83.11773464987631,84.3022851983052,81.88521962167361,91.58430720187269,91.720061047882,91.4489546174869,1801.0,1408.0,0.0,0.0
27100.0,0.3277,8.523207991901367E-9,27100.0,91.60885608856088,83.07708057602525,84.31399599917225,81.8457608174996,91.56356097333277,91.69755169189513,91.42996126448644,1901.0,1408.0,0.0,0.0
27200.0,0.328513,8.529256900979409E-9,27200.0,91.56617647058823,82.99224197122872,84.28444200863193,81.75890585241731,91.52071615429111,91.65289745339014,91.38891556839883,2001.0,1408.0,0.0,0.0
27300.0,0.329311,8.535536076459617E-9,27300.0,91.55677655677655,82.97441449778098,84.31652718241817,81.74402027562172,91.51150860818107,91.64234791176432,91.38104237485682,2101.0,1408.0,0.0,0.0
27400.0,0.33012,8.541901806990303E-9,27400.0,91.53649635036496,82.9347321170358,84.32790430492666,81.70558535815714,91.49126710481814,91.62041331963768,91.36248446111298,2201.0,1408.0,0.0,0.0
27500.0,0.330919,8.548531149410536E-9,27500.0,91.50181818181818,82.8647025334223,84.31227763979325,81.63602074493164,91.45731047525064,91.58938598771809,91.32561533049011,2301.0,1408.0,0.0,0.0
27600.0,0.331754,8.5554591856069E-9,27600.0,91.46739130434783,82.7968626610009,84.29685937187436,81.56700062617406,91.4225603072408,91.55158229957,91.29390145986758,2401.0,1408.0,0.0,0.0
27700.0,0.332578,8.56264896276924E-9,27700.0,91.44404332129965,82.75107248712483,84.30151685765384,81.52190862310931,91.39916740172075,91.52619940441866,91.27248753346396,2501.0,1408.0,0.0,0.0
27800.0,0.333397,8.569795112642973E-9,27800.0,91.4136690647482,82.69018555594371,84.29295255642563,81.46163404784095,91.36924921900861,91.49753652278262,91.24132115090904,2601.0,1408.0,0.0,0.0
27900.0,0.334199,8.577136513259672E-9,27900.0,91.37275985663082,82.60889206289902,84.26488854023664,81.37861674145134,91.32819937805556,91.45478941374296,91.2019593051495,2701.0,1408.0,0.0,0.0
28000.0,0.335023,8.584679298930694E-9,28000.0,91.35714285714286,82.57866954512845,84.28265246476586,81.3501849568434,91.31260558906517,91.43728013070499,91.18827057144246,2801.0,1408.0,0.0,0.0
28100.0,0.33582,8.59231637169917E-9,28100.0,91.33096085409252,82.52668598963258,84.28082854746079,81.2989405803777,91.28663044008574,91.41096520483651,91.16263344958668,2901.0,1408.0,0.0,0.0
28200.0,0.336634,8.600116343133975E-9,28200.0,91.2872340425532,82.43924648487888,84.2469705712637,81.20985010706637,91.24301667017733,91.36727475102057,91.11909610845035,3001.0,1408.0,0.0,0.0
28300.0,0.337479,8.608575370162722E-9,28300.0,91.25088339222614,82.36703720143761,84.22628527744153,81.13667530092945,91.20662515568088,91.32957736792818,91.08400354656867,3101.0,1408.0,0.0,0.0
28400.0,0.338378,8.617574974066677E-9,28400.0,91.21830985915493,82.30198419589996,84.2121921883902,81.07164541590772,91.17430861316359,91.29753137069012,91.05141803071302,3201.0,1408.0,0.0,0.0
28500.0,0.339204,8.626197663446262E-9,28500.0,91.18947368421053,82.24473298247837,84.20456689941498,81.01466807802814,91.14559892678201,91.26817273202603,91.02335391495093,3301.0,1408.0,0.0,0.0
28600.0,0.34003,8.634820352825848E-9,28600.0,91.15034965034965,82.16665716692914,84.17828342814276,80.9355227478156,91.10656945054644,91.22877535381149,90.98469051219382,3401.0,1408.0,0.0,0.0
28700.0,0.340839,8.643612160036956E-9,28700.0,91.1219512195122,82.10992449783188,84.17096353357769,80.87948371604384,91.0785105307167,91.20129573982724,90.95605549098576,3501.0,1408.0,0.0,0.0
28800.0,0.341666,8.652599582241636E-9,28800.0,91.09722222222221,82.06067466043085,84.16990800765574,80.83133971291865,91.05409649091011,91.1771607066319,90.93136403343325,3601.0,1408.0,0.0,0.0
28900.0,0.34248,8.661794451375798E-9,28900.0,91.05882352941177,81.98387930945803,84.14432104068234,80.75376135855802,91.01590089719632,91.13919758696399,90.89293735794854,3701.0,1408.0,0.0,0.0
29000.0,0.343313,8.671203942762477E-9,29000.0,91.04137931034482,81.94948235537105,84.15563822650485,80.7212822796082,90.99872000742928,91.12170754384248,90.87606401761394,3801.0,1408.0,0.0,0.0
29100.0,0.344237,8.682037211126747E-9,29100.0,91.02405498281787,81.9156751581202,84.1668182093714,80.68904332396866,90.9814456305134,91.10293541238543,90.86027944107985,3901.0,1408.0,0.0,0.0
29200.0,0.345079,8.69190908554527E-9,29200.0,90.98287671232876,81.83353950008846,84.13568717238053,80.60548025928108,90.94028634972472,91.0611113212247,90.81978158800159,4001.0,1408.0,0.0,0.0
29300.0,0.345992,8.7030045232839E-9,29300.0,90.96245733788396,81.79287340139926,84.14086362819668,80.566563921914,90.92025835150785,91.04165989597391,90.79918014710448,4101.0,1408.0,0.0,0.0
29400.0,0.34684,8.713310033910798E-9,29400.0,90.92857142857143,81.72455355867598,84.1221646722629,80.49868382568002,90.88697813863249,91.01066780470258,90.76362422153603,4201.0,1408.0,0.0,0.0
29500.0,0.347659,8.723613981985378E-9,29500.0,90.90169491525424,81.671574956763,84.11552346570397,80.44586915343145,90.86001284913542,90.98190309281541,90.73844876600177,4301.0,1408.0,0.0,0.0
29600.0,0.348501,8.734207296123101E-9,29600.0,90.88851351351352,81.64583159213146,84.13249396952403,80.42247386759583,90.84706344762455,90.96837447752424,90.72607553588897,4401.0,1408.0,0.0,0.0
29700.0,0.349311,8.74474502479036E-9,29700.0,90.84848484848484,81.56565902457274,84.10247411826636,80.3413857948792,90.80726720877462,90.92907388491757,90.68578643538537,4501.0,1408.0,0.0,0.0
29800.0,0.350142,8.755555953830474E-9,29800.0,90.82885906040269,81.52709962966466,84.10769320230274,80.3041222254252,90.7877143725413,90.90835400547894,90.66739450411943,4601.0,1408.0,0.0,0.0
29900.0,0.350979,8.766803517937653E-9,29900.0,90.79933110367892,81.46850440810192,84.09550789154187,80.24558380008617,90.75823566219182,90.87797577752838,90.63881066894555,4701.0,1408.0,0.0,0.0
30000.0,0.351818,8.77807795794473E-9,30000.0,90.78,81.4305280293133,84.10070701845146,80.20892959358902,90.73898050455158,90.85757919534836,90.62069102985475,4801.0,1408.0,0.0,0.0
30100.0,0.352641,8.789489970852924E-9,30100.0,90.76744186046511,81.40601677191384,84.11727724752815,80.18679595037787,90.72665115538,90.84469963608824,90.6089090735897,4901.0,1408.0,0.0,0.0
30200.0,0.353473,8.801026780986116E-9,30200.0,90.73841059602648,81.34857833248225,84.10524521225207,80.12929809605001,90.69757202620838,90.81419535174275,90.58124785117668,5001.0,1408.0,0.0,0.0
30300.0,0.354287,8.81266272109415E-9,30300.0,90.72937293729373,81.33173276645249,84.1272532067582,80.11468214639672,90.68844290503303,90.80261887404922,90.57455370705674,5101.0,1408.0,0.0,0.0
30400.0,0.355144,8.824913336171037E-9,30400.0,90.69407894736841,81.26133711590464,84.10406248244085,80.04373589164786,90.65325503280712,90.7671203110971,90.53967507936295,5201.0,1408.0,0.0,0.0
30500.0,0.355966,8.837015786104724E-9,30500.0,90.68196721311476,81.2383677273865,84.12024361624853,80.0224940250246,90.64099203012536,90.75218423632184,90.53007196232397,5301.0,1408.0,0.0,0.0
30600.0,0.356803,8.849339083664939E-9,30600.0,90.66339869281046,81.20238639699905,84.12513196643886,79.98739142616981,90.62223863097282,90.73078323002215,90.51395343344623,5401.0,1408.0,0.0,0.0
30700.0,0.357676,8.862566416048333E-9,30700.0,90.63192182410424,81.13958297863192,84.10786318174283,79.92461259248917,90.5909398129086,90.69948170495304,90.48265739886757,5501.0,1408.0,0.0,0.0
30800.0,0.358573,8.876157386435394E-9,30800.0,90.60064935064935,81.07669661593629,84.09078419519702,79.86227045075125,90.56011878594663,90.67023833286758,90.45026639625875,5601.0,1408.0,0.0,0.0
30900.0,0.359411,8.889213419622836E-9,30900.0,90.57605177993527,81.02823376847209,84.08482264852162,79.81422431720505,90.53547285178169,90.64402269887233,90.42718267929799,5701.0,1408.0,0.0,0.0
31000.0,0.360245,8.902207132842797E-9,31000.0,90.5741935483871,81.02545892322506,84.11697559384682,79.81486598507874,90.53377456236045,90.64109547128767,90.42670749317946,5801.0,1408.0,0.0,0.0
31100.0,0.361105,8.915974357061907E-9,31100.0,90.54340836012862,80.96420289228418,84.10012434448831,79.75354536692826,90.50307830468945,90.60988147270645,90.3965266210988,5901.0,1408.0,0.0,0.0
31200.0,0.361978,8.92994969048433E-9,31200.0,90.51923076923077,80.916083571812,84.09420874334569,79.70636663007686,90.47912309466771,90.5859432019154,90.3725546179779,6001.0,1408.0,0.0,0.0
31300.0,0.36295,8.945926268481538E-9,31300.0,90.50479233226837,80.8879680842816,84.10440177568596,79.68002187884589,90.46475401605186,90.57034018480398,90.35941374363583,6101.0,1408.0,0.0,0.0
31400.0,0.363857,8.960834453917204E-9,31400.0,90.48089171974523,80.84024049809064,84.09852636058946,79.63341509948216,90.44116160491451,90.5472751729963,90.33529645753686,6201.0,1408.0,0.0,0.0
31500.0,0.364728,8.975524057944608E-9,31500.0,90.45396825396826,80.78650809106868,84.08742128380166,79.58033410294718,90.41448089560217,90.52085504219932,90.30835646333848,6301.0,1408.0,0.0,0.0
31600.0,0.365595,8.990146201103919E-9,31600.0,90.42721518987342,80.73375409841564,84.07643312101911,79.52761234434219,90.38762189126466,90.4922470223408,90.28323841131383,6401.0,1408.0,0.0,0.0
31700.0,0.366431,9.004603671944796E-9,31700.0,90.40378548895899,80.68792060689715,84.07079646017696,79.48199109672197,90.36398993832464,90.46615652674177,90.26205385018464,6501.0,1408.0,0.0,0.0
31800.0,0.367276,9.019216785414343E-9,31800.0,90.36477987421384,80.61002404793872,84.03917278741471,79.4030653401452,90.32505613139992,90.42696897591553,90.22337274355424,6601.0,1408.0,0.0,0.0
31900.0,0.368126,9.034280514137604E-9,31900.0,90.32915360501568,80.53916400228067,84.01305902471887,79.33136808254055,90.28940139058925,90.3903380035228,90.18868995295293,6701.0,1408.0,0.0,0.0
32000.0,0.368999,9.049751849638083E-9,32000.0,90.3,80.4819548630115,83.9975253905243,79.27350427350429,90.25994923687713,90.35800709284084,90.16210397789345,6801.0,1408.0,0.0,0.0
32100.0,0.369844,9.065088973277137E-9,32100.0,90.27725856697819,80.43717045752933,83.99240908857773,79.22933581791561,90.23719538014514,90.33386781595765,90.14072963467906,6901.0,1408.0,0.0,0.0
32200.0,0.370685,9.080353495147485E-9,32200.0,90.24534161490683,80.3736858351586,83.97203653620453,79.16556115680552,90.20532156451011,90.30131382269471,90.10953317332182,7001.0,1408.0,0.0,0.0
32300.0,0.371524,9.095941150767927E-9,32300.0,90.20433436532508,80.29183234901646,83.93664009747678,79.08237471902684,90.1643363502019,90.2598684006956,90.06900631027155,7101.0,1408.0,0.0,0.0
32400.0,0.372365,9.111565964089492E-9,32400.0,90.20370370370371,80.29144262831545,83.96726776784362,79.08539799683713,90.16387561705713,90.25834650390203,90.06960228350873,7201.0,1408.0,0.0,0.0
32500.0,0.373213,9.127684119674887E-9,32500.0,90.1723076923077,80.22853523846614,83.94732874302659,79.02272428740314,90.13274578010329,90.22795190702762,90.0377403593279,7301.0,1408.0,0.0,0.0
32600.0,0.374067,9.143916318813952E-9,32600.0,90.16257668711657,80.2095975053101,83.96259438915838,79.00628436763552,90.12323313664979,90.2180605139187,90.02860489444767,7401.0,1408.0,0.0,0.0
32700.0,0.374909,9.160281150705277E-9,32700.0,90.16207951070336,80.20945965399639,83.99263571677365,79.00952629518466,90.12290079178472,90.21668467050283,90.02931169482447,7501.0,1408.0,0.0,0.0
32800.0,0.375749,9.176607111261944E-9,32800.0,90.1280487804878,80.1413260026059,83.96791602713274,78.94120707596252,90.08907849690083,90.18335015677673,89.9950037218271,7601.0,1408.0,0.0,0.0
32900.0,0.376587,9.193253206710014E-9,32900.0,90.09118541033435,80.06772224320584,83.93851308075085,78.86684817840012,90.05229539983567,90.1463591361803,89.95842776156358,7701.0,1408.0,0.0,0.0
33000.0,0.377434,9.210078078839508E-9,33000.0,90.07272727272728,80.03114039735983,83.93881453154877,78.83173946756267,90.0340315273785,90.12793135328923,89.94032715698425,7801.0,1408.0,0.0,0.0
33100.0,0.378401,9.229700910962285E-9,33100.0,90.05438066465257,79.99462994541423,83.93911304093282,78.79685688522478,90.01595176019097,90.1101388917365,89.92196132022643,7901.0,1408.0,0.0,0.0
33200.0,0.379275,9.247436542063946E-9,33200.0,90.06024096385542,80.00725724153347,83.97824925960089,78.8135593220339,90.0220070724013,90.11519007732996,89.92901657892386,8001.0,1408.0,0.0,0.0
33300.0,0.380123,9.265007858888965E-9,33300.0,90.04504504504504,79.9773018226379,83.983185968981,78.78535773710483,90.0069842414651,90.09979196744233,89.9143675128431,8101.0,1408.0,0.0,0.0
33400.0,0.380997,9.283117918918525E-9,33400.0,90.02395209580838,79.93533428724547,83.97845843150455,78.74457769839243,89.98609930040982,90.07896347180086,89.89342640282464,8201.0,1408.0,0.0,0.0
33500.0,0.38185,9.301158272557783E-9,33500.0,89.9910447761194,79.86975148288795,83.95463463655068,78.67862139132646,89.95325456083305,90.04570529458353,89.86099347236814,8301.0,1408.0,0.0,0.0
33600.0,0.382733,9.319833105223042E-9,33600.0,89.96130952380952,79.8109152681503,83.93580035243129,78.6194219066937,89.92342363979806,90.01437939727104,89.8326515107374,8401.0,1408.0,0.0,0.0
33700.0,0.383591,9.338346779760383E-9,33700.0,89.95252225519287,79.79354274242235,83.95032469071431,78.60482749905219,89.91498482191346,90.00646349051216,89.82369191442334,8501.0,1408.0,0.0,0.0
33800.0,0.384455,9.35698992055323E-9,33800.0,89.92899408284025,79.74659721596723,83.94112374392606,78.55883093978333,89.89168046053693,89.98342649048226,89.80012132635377,8601.0,1408.0,0.0,0.0
33900.0,0.385313,9.37587116948432E-9,33900.0,89.90855457227138,79.70593508500295,83.93670470019251,78.51940223533843,89.87144654687359,89.96324792873772,89.77983232816749,8701.0,1408.0,0.0,0.0
34000.0,0.386183,9.395016491827035E-9,34000.0,89.87647058823529,79.64199979648261,83.91363275225498,78.45518277416123,89.83942615253255,89.93082536775503,89.74821253184703,8801.0,1408.0,0.0,0.0
34100.0,0.387192,9.417652928580838E-9,34100.0,89.841642228739,79.57247222089062,83.8861236451598,78.38512417321853,89.80468026232438,89.89588698263003,89.71365842777259,8901.0,1408.0,0.0,0.0
34200.0,0.388148,9.4391003354556E-9,34200.0,89.83040935672516,79.55053524867739,83.89591146918553,78.36526499129137,89.79359772084985,89.88424291404174,89.70313516864195,9001.0,1408.0,0.0,0.0
34300.0,0.389024,9.459128265993459E-9,34300.0,89.80174927113703,79.49412588590734,83.8779554777158,78.30832196452933,89.76471045539903,89.85308072978691,89.67651383410009,9101.0,1408.0,0.0,0.0
34400.0,0.389894,9.479019018924894E-9,34400.0,89.7936046511628,79.47860238588824,83.89227875395697,78.29500494559842,89.75663452958422,89.84384728154589,89.66959093084064,9201.0,1408.0,0.0,0.0
34500.0,0.390753,9.49902628238002E-9,34500.0,89.76811594202898,79.42777382867011,83.87907019226377,78.24479230864044,89.73131346707848,89.81858186865514,89.64421448215025,9301.0,1408.0,0.0,0.0
34600.0,0.39162,9.519219876577453E-9,34600.0,89.742774566474,79.37752426543484,83.86598172478065,78.19488817891374,89.70600771022855,89.79250856415702,89.61967335563688,9401.0,1408.0,0.0,0.0
34700.0,0.39248,9.539618862585885E-9,34700.0,89.74351585014409,79.37935752086838,83.89374123184143,78.2004165135367,89.70709660978456,89.79391546635121,89.62044547578742,9501.0,1408.0,0.0,0.0
34800.0,0.393346,9.560160167101354E-9,34800.0,89.74425287356323,79.38132021173674,83.92125061945309,78.20591108939912,89.7081134162784,89.79483979352688,89.6215544029251,9601.0,1408.0,0.0,0.0
34900.0,0.394213,9.581096621437202E-9,34900.0,89.72492836676219,79.34231881628648,83.9171188949186,78.16875684889808,89.68925689279817,89.77767605931525,89.60101171735053,9701.0,1408.0,0.0,0.0
35000.0,0.395082,9.602081372092164E-9,35000.0,89.70857142857143,79.30977338360931,83.91748894941287,78.13789754794853,89.67314869447823,89.76183540238716,89.58463706250596,9801.0,1408.0,0.0,0.0
35100.0,0.395948,9.62336467992928E-9,35100.0,89.66951566951566,79.23159319690825,83.88229541716673,78.05881641050465,89.63421222251988,89.72311217250801,89.54548826683187,9901.0,1408.0,0.0,0.0
35200.0,0.396815,9.644672564334336E-9,35200.0,89.64488636363637,79.18207004834932,83.86954020445192,78.01037644787647,89.60995955136735,89.70011139375116,89.51998873873875,10001.0,1408.0,0.0,0.0
35300.0,0.397763,9.66837728189097E-9,35300.0,89.64022662889518,79.17303963330123,83.8877384676389,78.00433056658245,89.60561386716111,89.69604725497015,89.5153626492639,10101.0,1408.0,0.0,0.0
35400.0,0.398696,9.691706924802722E-9,35400.0,89.61581920903954,79.12451370356844,83.87507128130896,77.95634444710963,89.58130019344426,89.67136502167939,89.49141610371339,10201.0,1408.0,0.0,0.0
35500.0,0.399572,9.713986569808583E-9,35500.0,89.60000000000001,79.09331877557347,83.87561689304275,77.92658137032166,89.56558690558103,89.65510611725746,89.476246282633,10301.0,1408.0,0.0,0.0
35600.0,0.400467,9.736749449123933E-9,35600.0,89.57303370786516,79.03971267920751,83.85876418663305,77.87315212207916,89.53866372509526,89.6276168182531,89.44988702416441,10401.0,1408.0,0.0,0.0
35700.0,0.401372,9.760154371874194E-9,35700.0,89.53781512605042,78.96917665295416,83.82906871022213,77.80221086413884,89.50361732226831,89.5929754639432,89.41443725083676,10501.0,1408.0,0.0,0.0
35800.0,0.402321,9.7846972135206E-9,35800.0,89.53072625698324,78.95518608868828,83.84273828512308,77.790945721735,89.49685714055445,89.58668015460805,89.40721406602947,10601.0,1408.0,0.0,0.0
35900.0,0.403239,9.808831618477894E-9,35900.0,89.50417827298051,78.90228155038716,83.8262437223677,77.73839064161646,89.47042200353555,89.56007338585061,89.38094992730028,10701.0,1408.0,0.0,0.0
36000.0,0.404184,9.83367585887511E-9,36000.0,89.48888888888888,78.87187212385479,83.82698636577338,77.70970782280867,89.45537822754052,89.54527414942707,89.36566262051844,10801.0,1408.0,0.0,0.0
36100.0,0.405086,9.857776044971407E-9,36100.0,89.48199445983379,78.85826913650104,83.84049027535427,77.69881357923177,89.4488110284887,89.53916262492888,89.35864159104048,10901.0,1408.0,0.0,0.0
36200.0,0.406012,9.882517477704414E-9,36200.0,89.45580110497238,78.80647310449754,83.82421494257744,77.64698992738346,89.42251475915593,89.51153237256506,89.33367402268556,11001.0,1408.0,0.0,0.0
36300.0,0.406899,9.906596882889663E-9,36300.0,89.44628099173553,78.78765471837748,83.83339663248515,77.63050332827281,89.41326777409515,89.50253952829488,89.32417392557637,11101.0,1408.0,0.0,0.0
36400.0,0.407797,9.93097490527563E-9,36400.0,89.40934065934066,78.71359056463861,83.80047905198134,77.555891942245,89.37652173598968,89.46636569942368,89.2868580378393,11201.0,1408.0,0.0,0.0
36500.0,0.40868,9.955324006991249E-9,36500.0,89.40547945205479,78.70640793447075,83.81805247520609,77.55137582723789,89.37281948054445,89.46216025119638,89.28365697096487,11301.0,1408.0,0.0,0.0
36600.0,0.409564,9.979700684133498E-9,36600.0,89.38524590163934,78.6661844859172,83.8104763095387,77.51215559157212,89.35272628022632,89.44191022576712,89.26372001097144,11401.0,1408.0,0.0,0.0
36700.0,0.410446,1.0004400066617457E-8,36700.0,89.37057220708446,78.63739468964212,83.81126281279828,77.48470506752855,89.33808031037144,89.4263658002487,89.2499689669073,11501.0,1408.0,0.0,0.0
36800.0,0.411331,1.0029183460606464E-8,36800.0,89.36413043478261,78.62507940029602,83.82444104641071,77.47467771639042,89.33174590364544,89.41934780671916,89.24431547537782,11601.0,1408.0,0.0,0.0
36900.0,0.41221,1.0054175402555196E-8,36900.0,89.3550135501355,78.60744817953963,83.83339506935013,77.4589693561345,89.3226872669594,89.40941994531822,89.23612269767065,11701.0,1408.0,0.0,0.0
37000.0,0.413094,1.0079309505720928E-8,37000.0,89.33243243243243,78.56230366846297,83.82178136656145,77.4147402151522,89.30033372186365,89.38747151661403,89.21336565113516,11801.0,1408.0,0.0,0.0
37100.0,0.413976,1.0104764600594833E-8,37100.0,89.30458221024259,78.50682743096284,83.8020982161081,77.35935182015292,89.27254431178162,89.35933302590453,89.18592401817273,11901.0,1408.0,0.0,0.0
37200.0,0.414867,1.0130479441334799E-8,37200.0,89.30107526881721,78.50020436829566,83.81916493881369,77.35548475193447,89.26926004150057,89.35593953243088,89.18274855401715,12001.0,1408.0,0.0,0.0
37300.0,0.415739,1.015601950180199E-8,37300.0,89.27077747989276,78.44012522419008,83.79560270478196,77.29490525360264,89.23883894877058,89.3242558402944,89.15358526207986,12101.0,1408.0,0.0,0.0
37400.0,0.416631,1.0182145343472556E-8,37400.0,89.23262032085562,78.36406000032086,83.76013227406541,77.21769631138267,89.20062180849882,89.2853162058372,89.11608793796115,12201.0,1408.0,0.0,0.0
37500.0,0.41753,1.0208861347701811E-8,37500.0,89.21333333333334,78.32559347986526,83.75306261798609,77.18041295272481,89.18153902135265,89.26645795354449,89.09678150189548,12301.0,1408.0,0.0,0.0
37600.0,0.418427,1.0235517916993959E-8,37600.0,89.20212765957447,78.30342764455771,83.75805096611593,77.16021602160217,89.17054501310035,89.25552410737848,89.08572758002194,12401.0,1408.0,0.0,0.0
37700.0,0.419304,1.0261955851068096E-8,37700.0,89.18037135278514,78.26031256615778,83.74706140176117,77.11769325704029,89.14881170106389,89.23311262103873,89.06466991344246,12501.0,1408.0,0.0,0.0
37800.0,0.420198,1.028890626505017E-8,37800.0,89.16402116402116,78.2279316503569,83.7440965194269,77.08659655403895,89.13257825593797,89.21657352208166,89.04874100009214,12601.0,1408.0,0.0,0.0
37900.0,0.421084,1.0315995081845255E-8,37900.0,89.13456464379948,78.16915284996483,83.72138988812902,77.02778087693854,89.10320398380723,89.18704390634099,89.01952154000134,12701.0,1408.0,0.0,0.0
38000.0,0.421984,1.0343511938634843E-8,38000.0,89.1236842105263,78.14775803293834,83.72642438083236,77.00823319982197,89.09246645078856,89.17601568568276,89.00907362433438,12801.0,1408.0,0.0,0.0
38100.0,0.422872,1.037104233064585E-8,38100.0,89.1023622047244,78.10513404428265,83.71573126250146,76.96660379451902,89.0713650639233,89.15530308526505,88.98758494601816,12901.0,1408.0,0.0,0.0
